Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
29 03 23,13:10:03,cuarto,58.84424,45.1,24.6,0
29 03 23,13:10:08,arduino_sala,55.0,51.10,24.40,1
29 03 23,13:20:06,cuarto,58.37489,44.5,24.7,0
29 03 23,13:20:10,arduino_sala,55.0,50.60,24.50,1
29 03 23,13:30:05,cuarto,58.53134,44.2,24.6,0
29 03 23,13:30:10,arduino_sala,55.0,50.30,24.50,1
29 03 23,13:40:06,cuarto,58.53134,44.2,24.9,0
29 03 23,13:40:10,arduino_sala,55.0,50.10,24.80,1
29 03 23,13:50:04,cuarto,58.53134,41.5,25.0,0
29 03 23,13:50:07,arduino_sala,55.0,49.10,24.80,1
29 03 23,14:00:09,cuarto,58.21844,43.3,25.1,0
29 03 23,14:00:14,arduino_sala,55.0,49.40,25.00,1
29 03 23,14:10:05,cuarto,57.74909,42.6,25.2,0
29 03 23,14:10:09,arduino_sala,55.0,48.90,25.10,1
29 03 23,14:20:06,cuarto,58.062,41.3,25.2,0
29 03 23,14:20:09,arduino_sala,55.0,48.10,25.00,1
29 03 23,14:30:04,cuarto,58.84424,41.5,25.3,0
29 03 23,14:30:08,arduino_sala,55.0,47.70,25.00,1
29 03 23,14:40:07,cuarto,58.21844,41.0,25.4,0
29 03 23,14:40:11,arduino_sala,55.0,46.90,25.10,1
29 03 23,14:50:06,cuarto,58.062,41.8,25.4,0
29 03 23,14:50:10,arduino_sala,55.0,48.20,25.20,1
29 03 23,15:00:09,cuarto,57.4362,41.3,25.4,0
29 03 23,15:00:13,arduino_sala,55.0,47.80,25.10,1
29 03 23,15:10:07,cuarto,57.90555,41.1,25.6,0
29 03 23,15:10:10,arduino_sala,55.0,47.80,25.20,1
29 03 23,15:20:05,cuarto,57.59265,40.7,25.7,0
29 03 23,15:20:09,arduino_sala,55.0,47.70,25.30,1
29 03 23,15:30:17,cuarto,57.59265,41.3,25.7,0
29 03 23,15:30:22,arduino_sala,55.0,47.60,25.30,1
29 03 23,15:40:04,cuarto,57.74909,40.7,25.7,0
29 03 23,15:40:09,arduino_sala,55.0,48.10,25.30,1
29 03 23,15:50:05,cuarto,58.062,41.0,25.8,0
29 03 23,15:50:09,arduino_sala,55.0,48.30,25.40,1
29 03 23,16:00:05,cuarto,58.21844,41.4,25.7,0
29 03 23,16:00:08,arduino_sala,56.0,48.60,25.30,1
29 03 23,16:10:04,cuarto,58.53134,41.8,25.8,0
29 03 23,16:10:08,arduino_sala,55.0,49.00,25.30,1
29 03 23,16:20:57,cuarto,57.4362,42.5,26.0,0
29 03 23,16:21:00,arduino_sala,55.0,NAN,NAN,1
29 03 23,16:30:14,cuarto,58.062,42.5,26.2,0
29 03 23,16:30:18,arduino_sala,56.0,49.40,25.30,1
29 03 23,16:40:15,cuarto,57.4362,42.9,26.2,0
29 03 23,16:40:18,arduino_sala,56.0,49.20,25.40,1
29 03 23,16:50:04,cuarto,57.4362,43.0,26.1,0
29 03 23,16:50:07,arduino_sala,56.0,49.00,25.40,1
29 03 23,17:03:32,cuarto,58.062,42.5,26.2,0
29 03 23,17:03:35,arduino_sala,56.0,48.40,25.50,1
29 03 23,17:10:19,cuarto,58.062,41.5,26.1,0
29 03 23,17:10:22,arduino_sala,56.0,47.50,25.40,1
29 03 23,17:20:10,cuarto,58.53134,41.2,26.1,0
29 03 23,17:20:14,arduino_sala,56.0,48.00,25.50,1
29 03 23,17:30:04,cuarto,57.59265,41.5,26.1,0
29 03 23,17:30:09,arduino_sala,56.0,47.80,25.30,1
29 03 23,17:42:35,cuarto,57.90555,41.1,26.0,0
29 03 23,17:42:40,arduino_sala,56.0,47.50,25.40,1
29 03 23,17:50:10,cuarto,58.68779,40.8,26.0,0
29 03 23,17:50:14,arduino_sala,56.0,47.60,25.40,1
29 03 23,18:00:26,cuarto,57.90555,40.5,26.0,0
29 03 23,18:00:31,arduino_sala,56.0,47.20,25.40,1
29 03 23,18:10:09,cuarto,58.21844,40.7,26.0,0
29 03 23,18:10:13,arduino_sala,56.0,47.10,25.60,1
29 03 23,18:20:09,cuarto,57.27975,40.5,25.9,0
29 03 23,18:20:13,arduino_sala,56.0,47.30,25.60,1
29 03 23,18:30:49,cuarto,57.90555,40.1,25.9,0
29 03 23,18:30:51,arduino_sala,56.0,47.40,25.60,1
29 03 23,18:40:08,cuarto,57.59265,39.2,25.4,0
29 03 23,18:40:12,arduino_sala,56.0,45.70,25.50,1
29 03 23,18:50:04,cuarto,57.90555,43.7,25.0,0
29 03 23,18:50:09,arduino_sala,56.0,48.20,25.10,1
29 03 23,19:00:07,cuarto,58.062,47.8,24.1,0
29 03 23,19:00:11,arduino_sala,56.0,51.90,24.70,1
29 03 23,19:10:03,cuarto,57.90555,47.10001,24.7,0
29 03 23,19:10:08,arduino_sala,56.0,53.30,24.50,1
29 03 23,19:20:06,cuarto,57.59265,45.7,25.4,0
29 03 23,19:20:11,arduino_sala,56.0,52.70,24.30,1
29 03 23,19:30:05,cuarto,57.90555,44.8,25.7,0
29 03 23,19:30:08,arduino_sala,56.0,54.10,24.60,1
29 03 23,19:40:05,cuarto,57.59265,44.5,25.7,0
29 03 23,19:40:10,arduino_sala,56.0,54.80,24.60,1
29 03 23,19:50:04,cuarto,56.96685,44.5,25.8,0
29 03 23,19:50:07,arduino_sala,56,55.70,24.60,1
