Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
16 04 23,23:25:04,cuarto,55.55882,45.8,23.6,0
16 04 23,23:25:08,arduino_sala,52,51.30,23.80,1
16 04 23,23:30:04,cuarto,54.4539,45.2,23.6,0
16 04 23,23:30:08,arduino_sala,52,51.60,23.90,1
16 04 23,23:35:05,cuarto,54.93302,46.0,23.8,0
16 04 23,23:35:08,arduino_sala,52,51.10,23.80,1
16 04 23,23:40:05,cuarto,55.08947,46.0,23.7,0
16 04 23,23:40:08,arduino_sala,53,51.30,23.70,1
16 04 23,23:45:08,cuarto,55.87171,46.3,23.5,0
16 04 23,23:45:13,arduino_sala,52,51.10,23.90,1
16 04 23,23:50:06,cuarto,55.24592,46.5,23.5,0
16 04 23,23:50:10,arduino_sala,52,51.40,23.80,1
16 04 23,23:55:06,cuarto,54.4539,46.7,23.5,0
16 04 23,23:55:10,arduino_sala,52,51.30,23.80,1
17 04 23,00:00:06,cuarto,55.24592,46.6,23.5,0
17 04 23,00:00:10,arduino_sala,52,NAN,NAN,1
17 04 23,00:05:07,cuarto,54.29745,46.8,23.6,0
17 04 23,00:05:09,arduino_sala,52,51.70,23.70,1
17 04 23,00:10:05,cuarto,56.65395,47.10001,23.2,0
17 04 23,00:10:09,arduino_sala,52,51.50,23.70,1
17 04 23,00:15:16,cuarto,56.18461,46.8,23.4,0
17 04 23,00:15:19,arduino_sala,53,51.70,23.40,1
17 04 23,00:20:05,cuarto,55.08947,47.2,23.2,0
17 04 23,00:20:09,arduino_sala,53,51.90,23.50,1
17 04 23,00:25:06,cuarto,55.55882,47.4,23.0,0
17 04 23,00:25:09,arduino_sala,52,51.80,23.60,1
17 04 23,00:30:06,cuarto,56.18461,47.2,23.0,0
17 04 23,00:30:11,arduino_sala,52,51.60,23.60,1
17 04 23,00:35:04,cuarto,54.93302,47.0,23.3,0
17 04 23,00:35:08,arduino_sala,53,51.60,23.60,1
17 04 23,00:40:04,cuarto,56.49751,47.10001,23.2,0
17 04 23,00:40:08,arduino_sala,53,51.50,23.50,1
17 04 23,00:45:05,cuarto,54.93302,47.10001,23.2,0
17 04 23,00:45:08,arduino_sala,53,51.80,23.50,1
17 04 23,00:50:05,cuarto,56.81041,47.3,23.1,0
17 04 23,00:50:08,arduino_sala,53,51.70,23.60,1
17 04 23,00:55:05,cuarto,54.29745,47.3,23.2,0
17 04 23,00:55:10,arduino_sala,52,51.60,23.50,1
17 04 23,01:00:03,cuarto,54.4539,46.8,23.3,0
17 04 23,01:00:08,arduino_sala,52,51.50,23.40,1
17 04 23,01:05:04,cuarto,55.08947,47.7,23.1,0
17 04 23,01:05:07,arduino_sala,52,52.00,23.40,1
17 04 23,01:10:04,cuarto,55.40237,47.10001,23.2,0
17 04 23,01:10:07,arduino_sala,52,51.90,23.50,1
17 04 23,01:15:07,cuarto,54.77657,47.0,23.3,0
17 04 23,01:15:10,arduino_sala,52,51.80,23.50,1
17 04 23,01:20:05,cuarto,54.93302,47.2,23.1,0
17 04 23,01:20:10,arduino_sala,52,51.70,23.50,1
17 04 23,01:25:05,cuarto,56.18461,47.9,22.9,0
17 04 23,01:25:09,arduino_sala,52,51.40,23.70,1
17 04 23,01:30:05,cuarto,54.141,47.4,23.2,0
17 04 23,01:30:09,arduino_sala,52,51.50,23.70,1
17 04 23,01:35:03,cuarto,54.77657,46.2,23.8,0
17 04 23,01:35:07,arduino_sala,52,51.90,23.40,1
17 04 23,01:40:04,cuarto,56.02816,46.3,23.9,0
17 04 23,01:40:09,arduino_sala,53,52.00,23.60,1
17 04 23,01:45:04,cuarto,55.71527,45.8,24.0,0
17 04 23,01:45:09,arduino_sala,52,NAN,NAN,1
17 04 23,01:50:04,cuarto,53.8281,45.9,23.9,0
17 04 23,01:50:09,arduino_sala,52,52.00,23.50,1
17 04 23,01:55:05,cuarto,54.141,46.2,23.9,0
17 04 23,01:55:08,arduino_sala,52,52.30,23.50,1
17 04 23,02:00:05,cuarto,54.4539,45.9,23.9,0
17 04 23,02:00:08,arduino_sala,52,52.30,23.50,1
17 04 23,02:05:05,cuarto,54.93302,45.7,23.9,0
17 04 23,02:05:08,arduino_sala,52,51.90,23.50,1
17 04 23,02:10:03,cuarto,54.29745,45.5,23.9,0
17 04 23,02:10:08,arduino_sala,52,52.10,23.40,1
17 04 23,02:15:04,cuarto,55.24592,45.5,23.9,0
17 04 23,02:15:08,arduino_sala,52,52.10,23.30,1
17 04 23,02:20:04,cuarto,55.08947,45.8,23.9,0
17 04 23,02:20:08,arduino_sala,52,51.90,23.30,1
17 04 23,02:25:04,cuarto,55.08947,45.8,23.8,0
17 04 23,02:25:07,arduino_sala,52,52.00,23.30,1
17 04 23,02:30:05,cuarto,54.77657,45.8,23.8,0
17 04 23,02:30:10,arduino_sala,52,52.00,23.40,1
17 04 23,02:35:05,cuarto,54.93302,45.5,23.9,0
17 04 23,02:35:10,arduino_sala,52,51.80,23.10,1
17 04 23,02:40:05,cuarto,54.141,45.9,24.0,0
17 04 23,02:40:10,arduino_sala,52,52.20,23.00,1
17 04 23,02:45:03,cuarto,55.55882,45.4,23.9,0
17 04 23,02:45:07,arduino_sala,52,NAN,NAN,1
17 04 23,02:50:13,cuarto,55.08947,45.4,24.0,0
17 04 23,02:50:17,arduino_sala,53,NAN,NAN,1
17 04 23,02:55:06,cuarto,54.93302,45.3,23.9,0
17 04 23,02:55:09,sala,52,52.40,22.80,1
17 04 23,03:00:09,cuarto,53.98455,45.5,23.8,0
17 04 23,03:00:14,arduino_sala,52,52.40,23.10,1
17 04 23,03:05:07,cuarto,54.93302,45.6,23.7,0
17 04 23,03:05:11,arduino_sala,52,52.00,23.10,1
17 04 23,03:10:07,cuarto,54.4539,45.8,23.7,0
17 04 23,03:10:11,arduino_sala,52,51.70,23.30,1
17 04 23,03:15:03,cuarto,54.93302,45.6,23.8,0
17 04 23,03:15:08,arduino_sala,52,52.00,23.10,1
17 04 23,03:20:04,cuarto,53.8281,45.5,23.8,0
17 04 23,03:20:08,arduino_sala,52,52.20,23.00,1
17 04 23,03:25:04,cuarto,54.4539,45.7,23.7,0
17 04 23,03:25:08,arduino_sala,52,52.50,23.00,1
17 04 23,03:30:04,cuarto,54.77657,45.6,23.8,0
17 04 23,03:30:08,arduino_sala,52,52.40,23.00,1
17 04 23,03:35:05,cuarto,54.4539,45.6,23.8,0
17 04 23,03:35:08,arduino_sala,52,52.30,22.90,1
17 04 23,03:40:05,cuarto,54.93302,45.7,23.8,0
17 04 23,03:40:08,arduino_sala,52,52.40,23.10,1
17 04 23,03:45:07,cuarto,54.29745,45.7,23.8,0
17 04 23,03:45:13,arduino_sala,52,52.40,23.10,1
17 04 23,03:50:06,cuarto,53.98455,46.0,23.6,0
17 04 23,03:50:10,arduino_sala,52,52.60,23.00,1
17 04 23,03:55:06,cuarto,55.24592,45.9,23.6,0
17 04 23,03:55:10,arduino_sala,52,52.90,23.00,1
17 04 23,04:00:04,cuarto,54.141,46.4,23.6,0
17 04 23,04:00:07,arduino_sala,52,52.70,23.10,1
17 04 23,04:05:04,cuarto,54.77657,46.1,23.6,0
17 04 23,04:05:07,arduino_sala,52,52.80,22.80,1
17 04 23,04:10:05,cuarto,54.4539,45.7,23.7,0
17 04 23,04:10:09,arduino_sala,52,52.70,22.70,1
17 04 23,04:15:05,cuarto,54.29745,46.0,23.5,0
17 04 23,04:15:09,arduino_sala,52,53.00,23.00,1
17 04 23,04:20:10,cuarto,56.18461,46.4,23.5,0
17 04 23,04:20:14,arduino_sala,52,52.70,22.90,1
17 04 23,04:25:03,cuarto,54.4539,46.2,23.5,0
17 04 23,04:25:06,arduino_sala,52,52.90,22.90,1
17 04 23,04:30:06,cuarto,55.40237,46.2,23.4,0
17 04 23,04:30:09,arduino_sala,52,53.20,22.90,1
17 04 23,04:35:04,cuarto,55.24592,46.5,23.3,0
17 04 23,04:35:09,arduino_sala,52,52.80,23.00,1
17 04 23,04:40:04,cuarto,54.93302,46.5,23.3,0
17 04 23,04:40:09,arduino_sala,52,52.50,23.10,1
17 04 23,04:45:05,cuarto,55.08947,46.4,23.3,0
17 04 23,04:45:08,arduino_sala,52,52.80,23.30,1
17 04 23,04:50:07,cuarto,54.4539,46.5,23.2,0
17 04 23,04:50:11,arduino_sala,52,52.60,23.10,1
17 04 23,04:55:05,cuarto,55.71527,46.8,23.2,0
17 04 23,04:55:08,arduino_sala,52,52.40,23.20,1
17 04 23,05:00:03,cuarto,55.24592,46.4,23.3,0
17 04 23,05:00:08,arduino_sala,52,52.50,23.10,1
17 04 23,05:05:04,cuarto,56.34106,46.5,23.3,0
17 04 23,05:05:08,arduino_sala,52,52.60,23.20,1
17 04 23,05:10:06,cuarto,54.4539,46.4,23.1,0
17 04 23,05:10:10,arduino_sala,52,52.30,23.10,1
17 04 23,05:15:07,cuarto,55.40237,46.7,23.0,0
17 04 23,05:15:10,arduino_sala,52,52.50,23.00,1
17 04 23,05:20:07,cuarto,55.24592,46.9,23.1,0
17 04 23,05:20:10,arduino_sala,52,52.70,23.00,1
17 04 23,05:25:05,cuarto,55.24592,46.7,23.1,0
17 04 23,05:25:10,arduino_sala,52,53.00,23.00,1
17 04 23,05:30:03,cuarto,54.141,46.6,23.1,0
17 04 23,05:30:07,arduino_sala,52,53.20,23.00,1
17 04 23,05:35:03,cuarto,54.93302,46.5,23.1,0
17 04 23,05:35:07,arduino_sala,52,53.20,22.90,1
17 04 23,05:40:04,cuarto,54.77657,46.7,23.0,0
17 04 23,05:40:07,arduino_sala,52,53.20,23.00,1
17 04 23,05:45:04,cuarto,54.93302,46.8,22.9,0
17 04 23,05:45:07,arduino_sala,52,53.40,23.00,1
17 04 23,05:50:04,cuarto,55.55882,47.0,22.9,0
17 04 23,05:50:09,arduino_sala,52,NAN,NAN,1
17 04 23,05:55:05,cuarto,54.77657,47.10001,22.9,0
17 04 23,05:55:09,arduino_sala,52,53.50,22.90,1
17 04 23,06:00:05,cuarto,56.18461,47.4,22.8,0
17 04 23,06:00:09,arduino_sala,52,53.50,22.80,1
17 04 23,06:05:03,cuarto,54.93302,46.9,23.0,0
17 04 23,06:05:06,arduino_sala,52,53.90,22.90,1
17 04 23,06:10:03,cuarto,55.08947,47.3,22.9,0
17 04 23,06:10:06,arduino_sala,52,53.80,22.70,1
17 04 23,06:15:04,cuarto,54.93302,47.2,22.8,0
17 04 23,06:15:09,arduino_sala,52,53.50,22.80,1
17 04 23,06:20:04,cuarto,54.77657,47.5,22.7,0
17 04 23,06:20:08,arduino_sala,52,53.80,22.80,1
17 04 23,06:25:07,cuarto,56.02816,47.4,22.7,0
17 04 23,06:25:11,arduino_sala,52,53.80,22.70,1
17 04 23,06:30:07,cuarto,55.71527,47.2,22.8,0
17 04 23,06:30:11,arduino_sala,52,53.90,22.80,1
17 04 23,06:35:10,cuarto,55.24592,47.0,22.7,0
17 04 23,06:35:13,arduino_sala,52,53.80,22.70,1
17 04 23,06:40:05,cuarto,54.141,47.10001,22.7,0
17 04 23,06:40:10,arduino_sala,52,53.70,22.90,1
17 04 23,06:45:03,cuarto,55.24592,47.10001,22.7,0
17 04 23,06:45:08,arduino_sala,52,53.60,22.70,1
17 04 23,06:50:04,cuarto,56.18461,47.0,22.5,0
17 04 23,06:50:07,arduino_sala,52,53.30,22.70,1
17 04 23,06:55:04,cuarto,56.02816,47.10001,22.7,0
17 04 23,06:55:07,arduino_sala,52,53.50,22.50,1
17 04 23,07:00:07,cuarto,55.08947,47.3,22.5,0
17 04 23,07:00:10,arduino_sala,52,53.50,22.50,1
17 04 23,07:05:07,cuarto,55.71527,47.5,22.5,0
17 04 23,07:05:12,arduino_sala,52,53.50,22.70,1
17 04 23,07:10:05,cuarto,55.08947,47.6,22.5,0
17 04 23,07:10:09,arduino_sala,52,53.70,22.60,1
17 04 23,07:15:03,cuarto,54.93302,47.4,22.5,0
17 04 23,07:15:07,arduino_sala,52,53.70,22.60,1
17 04 23,07:20:03,cuarto,55.08947,47.2,22.7,0
17 04 23,07:20:06,arduino_sala,52,53.60,22.60,1
17 04 23,07:25:11,cuarto,56.18461,46.9,22.8,0
17 04 23,07:25:14,arduino_sala,52,53.70,22.40,1
17 04 23,07:30:04,cuarto,55.55882,47.0,22.8,0
17 04 23,07:30:09,arduino_sala,52,53.80,22.40,1
17 04 23,07:35:04,cuarto,54.93302,46.7,22.9,0
17 04 23,07:35:09,arduino_sala,52,53.50,22.70,1
17 04 23,07:40:05,cuarto,55.55882,46.6,22.7,0
17 04 23,07:40:09,arduino_sala,52,53.40,22.70,1
17 04 23,07:45:05,cuarto,54.29745,48.0,22.9,0
17 04 23,07:45:08,arduino_sala,52,53.70,22.90,1
17 04 23,07:50:12,cuarto,54.4539,46.8,23.2,0
17 04 23,07:50:16,arduino_sala,52,53.70,23.00,1
17 04 23,07:55:06,cuarto,53.8281,46.2,23.2,0
17 04 23,07:55:11,arduino_sala,52,53.20,22.80,1
17 04 23,08:00:04,cuarto,54.4539,45.8,23.2,0
17 04 23,08:00:08,arduino_sala,52,53.10,23.00,1
17 04 23,08:05:06,cuarto,54.29745,45.8,23.2,0
17 04 23,08:05:10,arduino_sala,52,52.30,23.20,1
17 04 23,08:10:04,cuarto,55.71527,46.5,23.3,0
17 04 23,08:10:08,arduino_sala,51,52.40,23.10,1
17 04 23,08:15:05,cuarto,55.08947,47.6,23.5,0
17 04 23,08:15:10,arduino_sala,52,53.50,23.20,1
17 04 23,08:20:05,cuarto,53.98455,47.10001,23.6,0
17 04 23,08:20:10,arduino_sala,52,53.30,23.20,1
17 04 23,08:25:05,cuarto,55.40237,47.9,23.7,0
17 04 23,08:25:10,arduino_sala,51,53.60,23.10,1
17 04 23,08:30:10,cuarto,55.24592,47.10001,23.7,0
17 04 23,08:30:15,arduino_sala,52,53.90,23.10,1
17 04 23,08:35:04,cuarto,54.141,47.6,23.3,0
17 04 23,08:35:07,arduino_sala,52,53.60,23.30,1
17 04 23,08:40:06,cuarto,55.24592,47.7,23.3,0
17 04 23,08:40:09,arduino_sala,51,52.90,23.00,1
17 04 23,08:45:04,cuarto,54.93302,48.3,23.1,0
17 04 23,08:45:09,arduino_sala,51,53.30,22.80,1
17 04 23,08:50:21,cuarto,56.02816,47.6,23.1,0
17 04 23,08:50:25,arduino_sala,51,53.90,22.40,1
17 04 23,08:55:05,cuarto,56.65395,46.8,23.1,0
17 04 23,08:55:09,arduino_sala,51,53.80,22.80,1
17 04 23,09:00:15,cuarto,56.34106,47.8,23.1,0
17 04 23,09:00:19,arduino_sala,52,53.40,23.00,1
17 04 23,09:05:04,cuarto,55.40237,47.4,23.2,0
17 04 23,09:05:08,arduino_sala,51,53.20,23.00,1
17 04 23,09:10:08,cuarto,55.24592,47.6,23.1,0
17 04 23,09:10:13,arduino_sala,51,52.90,23.10,1
17 04 23,09:15:04,cuarto,54.62013,47.5,23.0,0
17 04 23,09:15:08,arduino_sala,51,52.50,23.10,1
17 04 23,09:20:09,cuarto,55.24592,47.10001,23.0,0
17 04 23,09:20:13,arduino_sala,51,52.40,23.10,1
17 04 23,09:25:05,cuarto,56.02816,46.6,23.1,0
17 04 23,09:25:08,arduino_sala,52,NAN,NAN,1
17 04 23,09:30:05,cuarto,55.08947,45.6,22.9,0
17 04 23,09:30:08,arduino_sala,51,51.70,23.20,1
17 04 23,09:35:05,cuarto,55.24592,46.6,23.0,0
17 04 23,09:35:11,arduino_sala,51,51.50,23.10,1
17 04 23,09:40:04,cuarto,56.02816,46.6,23.0,0
17 04 23,09:40:08,arduino_sala,51,51.70,23.00,1
17 04 23,09:45:06,cuarto,55.24592,45.7,23.0,0
17 04 23,09:45:10,arduino_sala,51,51.80,23.10,1
17 04 23,09:50:09,cuarto,54.93302,46.8,23.1,0
17 04 23,09:50:13,arduino_sala,51,51.60,23.10,1
17 04 23,09:55:05,cuarto,55.08947,46.7,22.9,0
17 04 23,09:55:07,arduino_sala,51,51.90,23.20,1
17 04 23,10:00:05,cuarto,55.08947,46.3,23.1,0
17 04 23,10:00:10,arduino_sala,51,51.60,23.10,1
17 04 23,10:05:05,cuarto,54.4539,46.9,23.0,0
17 04 23,10:05:10,arduino_sala,51,51.80,23.10,1
17 04 23,10:10:06,cuarto,53.8281,46.1,23.1,0
17 04 23,10:10:10,arduino_sala,51,51.60,23.20,1
17 04 23,10:15:04,cuarto,53.8281,46.1,23.1,0
17 04 23,10:15:07,arduino_sala,51,51.30,23.00,1
17 04 23,10:20:06,cuarto,54.141,46.0,23.1,0
17 04 23,10:20:09,arduino_sala,51,50.70,23.10,1
17 04 23,10:25:09,cuarto,53.8281,46.0,23.1,0
17 04 23,10:25:12,arduino_sala,51,NAN,NAN,1
17 04 23,10:30:05,cuarto,53.98455,45.2,23.2,0
17 04 23,10:30:09,arduino_sala,51,51.20,23.30,1
17 04 23,10:35:05,cuarto,55.55882,45.2,23.2,0
17 04 23,10:35:09,arduino_sala,51,50.40,23.30,1
17 04 23,10:40:03,cuarto,54.141,44.8,23.2,0
17 04 23,10:40:06,arduino_sala,51,50.30,23.30,1
17 04 23,10:45:03,cuarto,54.62013,45.4,23.3,0
17 04 23,10:45:06,arduino_sala,51,50.60,23.40,1
17 04 23,10:50:04,cuarto,53.8281,45.2,23.4,0
17 04 23,10:50:09,arduino_sala,51,50.40,23.40,1
17 04 23,10:55:04,cuarto,54.141,44.3,23.5,0
17 04 23,10:55:08,arduino_sala,51,50.00,23.50,1
17 04 23,11:00:04,cuarto,53.04586,44.60001,23.5,0
17 04 23,11:00:08,arduino_sala,51,49.80,23.50,1
17 04 23,11:05:05,cuarto,54.77657,44.7,23.5,0
17 04 23,11:05:08,arduino_sala,51,49.90,23.50,1
17 04 23,11:10:09,cuarto,53.35876,43.5,23.5,0
17 04 23,11:10:14,arduino_sala,51,49.20,23.60,1
17 04 23,11:15:05,cuarto,54.141,43.7,23.5,0
17 04 23,11:15:09,arduino_sala,51,49.20,23.50,1
17 04 23,11:20:08,cuarto,55.24592,43.6,23.7,0
17 04 23,11:20:11,arduino_sala,51,49.10,23.60,1
17 04 23,11:25:06,cuarto,54.77657,43.6,23.7,0
17 04 23,11:25:11,arduino_sala,51,48.50,23.70,1
17 04 23,11:30:04,cuarto,53.98455,43.2,23.8,0
17 04 23,11:30:08,arduino_sala,51,48.40,23.70,1
17 04 23,11:35:04,cuarto,52.88941,42.4,23.8,0
17 04 23,11:35:08,arduino_sala,51,48.20,23.70,1
17 04 23,11:40:07,cuarto,54.29745,42.3,23.9,0
17 04 23,11:40:10,arduino_sala,51,48.20,23.80,1
17 04 23,11:45:07,cuarto,54.29745,42.0,23.9,0
17 04 23,11:45:10,arduino_sala,51,47.80,23.70,1
17 04 23,11:50:05,cuarto,53.20231,42.0,23.9,0
17 04 23,11:50:10,arduino_sala,51,47.50,23.80,1
17 04 23,11:55:03,cuarto,53.51521,41.7,24.0,0
17 04 23,11:55:07,arduino_sala,51,47.40,23.90,1
17 04 23,12:00:06,cuarto,53.98455,41.8,24.0,0
17 04 23,12:00:10,arduino_sala,51,47.30,23.90,1
17 04 23,12:05:06,cuarto,53.51521,41.4,24.0,0
17 04 23,12:05:10,arduino_sala,51,46.60,23.90,1
17 04 23,12:10:06,cuarto,53.67166,40.6,24.1,0
17 04 23,12:10:10,arduino_sala,51,46.60,23.80,1
17 04 23,12:15:05,cuarto,52.88941,40.7,24.1,0
17 04 23,12:15:09,arduino_sala,51,46.60,23.90,1
17 04 23,12:20:05,cuarto,52.26362,40.8,24.3,0
17 04 23,12:20:09,arduino_sala,51,46.30,24.10,1
17 04 23,12:25:05,cuarto,52.73296,40.4,24.3,0
17 04 23,12:25:09,arduino_sala,51,45.50,24.10,1
17 04 23,12:30:03,cuarto,52.88941,39.7,24.4,0
17 04 23,12:30:06,arduino_sala,51,45.70,24.10,1
17 04 23,12:35:03,cuarto,53.04586,39.1,24.4,0
17 04 23,12:35:09,arduino_sala,51,45.30,24.20,1
17 04 23,12:40:04,cuarto,53.51521,39.6,24.4,0
17 04 23,12:40:09,arduino_sala,51,45.20,24.10,1
17 04 23,12:45:04,cuarto,53.67166,39.4,24.4,0
17 04 23,12:45:08,arduino_sala,51,45.30,24.30,1
17 04 23,12:50:07,cuarto,52.73296,39.1,24.4,0
17 04 23,12:50:11,arduino_sala,51,44.70,24.10,1
17 04 23,12:55:05,cuarto,53.20231,37.5,24.3,0
17 04 23,12:55:08,arduino_sala,51,44.60,24.20,1
17 04 23,13:00:05,cuarto,52.42006,38.7,24.4,0
17 04 23,13:00:08,arduino_sala,51,44.50,24.20,1
17 04 23,13:05:05,cuarto,52.73296,38.4,24.5,0
17 04 23,13:05:08,arduino_sala,51,44.60,24.20,1
17 04 23,13:10:03,cuarto,51.95072,37.1,24.6,0
17 04 23,13:10:08,arduino_sala,51,43.30,24.30,1
17 04 23,13:15:04,cuarto,52.57651,37.7,24.6,0
17 04 23,13:15:08,arduino_sala,51,43.60,24.40,1
17 04 23,13:20:04,cuarto,51.63782,37.7,24.6,0
17 04 23,13:20:08,arduino_sala,51,43.70,24.50,1
17 04 23,13:25:04,cuarto,52.42006,37.2,24.6,0
17 04 23,13:25:08,arduino_sala,51,43.00,24.40,1
17 04 23,13:30:05,cuarto,52.88941,36.7,24.7,0
17 04 23,13:30:08,arduino_sala,51,43.00,24.50,1
17 04 23,13:35:05,cuarto,52.26362,35.8,24.8,0
17 04 23,13:35:10,arduino_sala,51,42.60,24.50,1
17 04 23,13:40:05,cuarto,52.26362,36.6,24.8,0
17 04 23,13:40:10,arduino_sala,51,42.70,24.60,1
17 04 23,13:45:03,cuarto,52.57651,36.8,24.9,0
17 04 23,13:45:07,arduino_sala,51,42.90,24.70,1
17 04 23,13:50:04,cuarto,52.42006,34.7,24.9,0
17 04 23,13:50:07,arduino_sala,51,41.10,24.60,1
17 04 23,13:55:06,cuarto,52.26362,36.2,25.0,0
17 04 23,13:55:10,arduino_sala,51,41.60,24.70,1
17 04 23,14:00:04,cuarto,51.48138,36.1,25.0,0
17 04 23,14:00:10,arduino_sala,51,41.50,24.80,1
17 04 23,14:05:05,cuarto,51.79427,35.3,25.0,0
17 04 23,14:05:09,arduino_sala,51,41.50,24.80,1
17 04 23,14:10:05,cuarto,52.42006,35.6,25.0,0
17 04 23,14:10:09,arduino_sala,51,41.60,24.70,1
17 04 23,14:15:03,cuarto,51.63782,37.0,25.0,0
17 04 23,14:15:06,arduino_sala,50,43.20,24.60,1
17 04 23,14:20:03,cuarto,51.16848,37.6,25.0,0
17 04 23,14:20:06,arduino_sala,50,44.30,24.10,1
17 04 23,14:25:04,cuarto,51.48138,37.9,25.0,0
17 04 23,14:25:09,arduino_sala,50,45.30,23.80,1
17 04 23,14:30:04,cuarto,51.48138,38.9,25.0,0
17 04 23,14:30:09,arduino_sala,50,47.70,23.70,1
17 04 23,14:35:04,cuarto,52.42006,40.4,25.0,0
17 04 23,14:35:08,arduino_sala,50,47.60,23.90,1
17 04 23,14:40:12,cuarto,52.73296,41.5,25.1,0
17 04 23,14:40:16,arduino_sala,50,47.60,24.10,1
17 04 23,14:45:17,cuarto,52.57651,40.8,25.1,0
17 04 23,14:45:21,arduino_sala,50,47.20,24.10,1
17 04 23,14:50:03,cuarto,52.73296,41.5,25.1,0
17 04 23,14:50:08,arduino_sala,50,47.40,24.20,1
17 04 23,14:55:51,cuarto,51.48138,41.5,25.1,0
17 04 23,14:55:55,arduino_sala,50,48.00,24.10,1
17 04 23,15:01:10,cuarto,53.04586,41.5,25.1,0
17 04 23,15:01:13,arduino_sala,50,48.00,24.30,1
17 04 23,15:05:27,cuarto,52.73296,41.4,25.1,0
17 04 23,15:05:31,arduino_sala,50,47.50,24.10,1
17 04 23,15:10:32,cuarto,53.51521,42.4,25.1,0
17 04 23,15:10:36,arduino_sala,50,49.20,24.20,1
17 04 23,15:15:21,cuarto,52.57651,43.1,25.2,0
17 04 23,15:15:25,arduino_sala,50,50.20,24.20,1
17 04 23,15:22:06,cuarto,54.4539,44.5,25.1,0
17 04 23,15:22:10,arduino_sala,50,NAN,NAN,1
17 04 23,15:36:38,arduino_sala,50,55.20,23.90,1
17 04 23,15:38:45,cuarto,52.57651,48.4,24.9,0
17 04 23,15:38:46,arduino_sala,50,NAN,NAN,1
17 04 23,15:38:48,arduino_sala,50,54.70,24.10,1
17 04 23,15:40:13,cuarto,53.51521,48.4,24.9,0
17 04 23,15:40:17,arduino_sala,50,55.10,24.00,1
17 04 23,15:45:05,cuarto,52.57651,47.6,24.9,0
17 04 23,15:45:09,arduino_sala,50,54.10,24.00,1
17 04 23,15:50:12,cuarto,53.67166,45.8,24.8,0
17 04 23,15:50:17,arduino_sala,50,52.90,24.10,1
17 04 23,15:55:05,cuarto,54.62013,46.1,24.8,0
17 04 23,15:55:09,arduino_sala,50,53.20,24.00,1
17 04 23,16:00:03,cuarto,54.141,46.4,25.0,0
17 04 23,16:00:08,arduino_sala,50,53.70,23.90,1
17 04 23,16:05:06,cuarto,53.8281,46.2,24.9,0
17 04 23,16:05:11,arduino_sala,50,53.80,23.70,1
17 04 23,16:10:04,cuarto,52.88941,45.9,25.1,0
17 04 23,16:10:08,arduino_sala,50,53.50,23.80,1
17 04 23,16:15:07,cuarto,53.20231,45.5,25.1,0
17 04 23,16:15:10,arduino_sala,50,52.50,23.60,1
17 04 23,16:20:09,cuarto,53.20231,45.3,25.0,0
17 04 23,16:20:13,arduino_sala,50,52.60,24.00,1
17 04 23,16:25:07,cuarto,53.8281,44.8,25.3,0
17 04 23,16:25:10,arduino_sala,50,52.20,24.10,1
17 04 23,16:30:05,cuarto,53.20231,44.7,25.4,0
17 04 23,16:30:10,arduino_sala,50,51.80,24.30,1
17 04 23,16:35:06,cuarto,53.04586,46.0,25.6,0
17 04 23,16:35:10,arduino_sala,50,51.90,24.30,1
17 04 23,16:40:04,cuarto,52.57651,44.8,25.6,0
17 04 23,16:40:07,arduino_sala,50,51.50,24.10,1
17 04 23,16:45:20,cuarto,53.51521,45.4,25.4,0
17 04 23,16:45:25,arduino_sala,50,52.40,23.70,1
17 04 23,16:50:09,cuarto,53.20231,45.3,25.1,0
17 04 23,16:50:12,arduino_sala,50,52.00,23.60,1
17 04 23,16:55:23,cuarto,53.67166,44.4,25.0,0
17 04 23,16:55:27,arduino_sala,50,53.00,23.30,1
17 04 23,17:00:07,cuarto,52.88941,44.2,24.8,0
17 04 23,17:00:11,arduino_sala,50,52.10,23.20,1
17 04 23,17:05:05,cuarto,53.20231,43.9,24.8,0
17 04 23,17:05:09,arduino_sala,50,52.50,23.00,1
17 04 23,17:10:12,cuarto,54.77657,43.3,24.7,0
17 04 23,17:10:16,arduino_sala,50,51.20,22.70,1
17 04 23,17:15:04,cuarto,54.141,42.2,24.6,0
17 04 23,17:15:08,arduino_sala,50,50.70,22.90,1
17 04 23,17:20:04,cuarto,53.20231,42.9,24.6,0
17 04 23,17:20:08,arduino_sala,47,50.50,23.00,1
17 04 23,17:25:29,cuarto,52.73296,42.8,24.5,0
17 04 23,17:25:34,arduino_sala,47,50.90,23.30,1
17 04 23,17:30:09,cuarto,53.98455,42.9,24.6,0
17 04 23,17:30:13,arduino_sala,47,50.50,23.20,1
17 04 23,17:35:05,cuarto,52.88941,42.6,24.6,0
17 04 23,17:35:08,arduino_sala,47,50.50,23.10,1
17 04 23,17:40:05,cuarto,53.04586,41.3,24.6,0
17 04 23,17:40:10,arduino_sala,47,49.20,23.10,1
17 04 23,17:45:03,cuarto,53.20231,40.8,24.7,0
17 04 23,17:45:08,arduino_sala,47,48.50,23.10,1
17 04 23,17:50:06,cuarto,54.141,41.2,24.7,0
17 04 23,17:50:10,arduino_sala,46,49.30,23.00,1
17 04 23,17:55:06,cuarto,52.88941,41.7,24.7,0
