Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
19 04 23,08:40:06,cuarto,69.0134,37.9,23.3,0
19 04 23,08:40:09,arduino_sala,59,43.50,23.10,1
19 04 23,08:40:12,00,67.81673,24.5,22.7,0
19 04 23,08:40:16,01,62.94281,33,23,1
19 04 23,08:50:04,cuarto,68.85695,37.4,23.7,0
19 04 23,08:50:09,arduino_sala,59,43.30,23.10,1
19 04 23,08:50:12,00,65.99323,24.0,22.8,1
19 04 23,08:50:17,01,63.09041,33,23,1
19 04 23,09:00:05,cuarto,68.85695,37.2,23.8,0
19 04 23,09:00:09,arduino_sala,59,43.30,23.30,1
19 04 23,09:00:12,00,64.96002,24.3,23.0,1
19 04 23,09:00:17,01,61.66359,37,23,1
19 04 23,09:10:06,cuarto,68.85695,37.6,23.9,0
19 04 23,09:10:11,arduino_sala,59,43.60,23.40,1
19 04 23,09:10:14,00,65.15683,24.9,23.2,1
19 04 23,09:10:19,01,62.79521,33,23,1
19 04 23,09:20:06,cuarto,69.0134,37.7,23.9,0
19 04 23,09:20:11,arduino_sala,59,43.60,23.50,1
19 04 23,09:20:14,00,64.81243,24.6,23.2,1
19 04 23,09:20:22,01,62.6968,33,24,1
19 04 23,09:30:05,cuarto,69.16985,37.7,24.1,0
19 04 23,09:30:08,arduino_sala,59,43.80,23.60,1
19 04 23,09:30:12,00,65.15683,24.2,23.3,0
19 04 23,09:30:21,01,62.79521,32,24,1
19 04 23,09:40:05,cuarto,68.85695,38.1,23.9,0
19 04 23,09:40:11,arduino_sala,59,43.70,23.70,1
19 04 23,09:40:14,00,65.05843,24.8,23.3,1
19 04 23,09:40:17,01,62.94281,32,24,1
19 04 23,09:50:04,cuarto,68.85695,38.0,23.8,0
19 04 23,09:50:08,arduino_sala,59,43.40,23.70,1
19 04 23,09:50:12,00,64.61563,24.1,23.4,1
19 04 23,09:50:16,01,62.94281,32,24,1
19 04 23,10:00:04,cuarto,68.54405,37.8,23.9,0
19 04 23,10:00:08,arduino_sala,59,43.10,23.80,1
19 04 23,10:00:11,00,65.25523,24.2,23.4,1
19 04 23,10:00:20,01,63.23801,37,24,1
19 04 23,10:10:05,cuarto,68.23116,37.9,23.9,0
19 04 23,10:10:10,arduino_sala,59,43.20,23.80,1
19 04 23,10:10:14,00,64.66483,24.5,23.4,1
19 04 23,10:10:21,01,62.94281,37,24,1
19 04 23,10:20:03,cuarto,69.0134,37.8,23.9,0
19 04 23,10:20:07,arduino_sala,59,43.50,24.00,1
19 04 23,10:20:11,00,65.05843,24.6,23.4,0
19 04 23,10:20:14,01,62.05719,32,24,1
19 04 23,10:30:04,cuarto,68.7005,37.8,23.9,0
19 04 23,10:30:07,arduino_sala,59,NAN,NAN,1
19 04 23,10:30:11,00,65.15683,24.5,23.5,1
19 04 23,10:30:21,01,62.5,32,24,1
19 04 23,10:40:05,cuarto,68.23116,37.8,24.0,0
19 04 23,10:40:09,arduino_sala,59,43.40,23.90,1
19 04 23,10:40:13,00,67.32472,25.1,23.5,1
19 04 23,10:40:18,01,62.6476,32,24,1
19 04 23,10:50:05,cuarto,68.7005,37.8,24.1,0
19 04 23,10:50:09,arduino_sala,59,43.30,23.90,1
19 04 23,10:50:13,00,65.00923,24.9,23.5,1
19 04 23,10:50:17,01,62.94281,32,24,1
19 04 23,11:00:04,cuarto,68.54405,37.8,24.1,0
19 04 23,11:00:09,arduino_sala,59,43.30,24.00,1
19 04 23,11:00:13,00,64.76322,24.5,23.5,0
19 04 23,11:00:23,01,62.84441,32,24,1
19 04 23,11:10:04,cuarto,68.7005,37.9,24.1,0
19 04 23,11:10:08,arduino_sala,59,43.30,24.10,1
19 04 23,11:10:13,00,65.20603,24.6,23.5,0
19 04 23,11:10:18,01,62.94281,32,24,1
19 04 23,11:20:05,cuarto,68.85695,37.8,24.2,0
19 04 23,11:20:08,arduino_sala,59,43.30,24.10,1
19 04 23,11:20:13,00,64.96002,24.8,23.5,0
19 04 23,11:20:21,01,62.94281,32,24,1
19 04 23,11:30:04,cuarto,69.3263,37.1,24.2,0
19 04 23,11:30:08,arduino_sala,59,42.60,24.00,1
19 04 23,11:30:11,00,64.61563,23.6,23.6,1
19 04 23,11:30:16,01,62.3032,35,24,1
19 04 23,11:40:04,cuarto,68.85695,37.2,24.2,0
19 04 23,11:40:08,arduino_sala,59,42.90,24.20,1
19 04 23,11:40:11,00,64.27122,23.6,23.7,0
19 04 23,11:40:14,01,61.81119,31,24,1
19 04 23,11:50:05,cuarto,68.07471,37.4,24.2,0
19 04 23,11:50:10,arduino_sala,59,NAN,NAN,1
19 04 23,11:50:13,00,64.86163,24.2,23.7,0
19 04 23,11:50:20,01,62.05719,32,24,1
19 04 23,12:00:05,cuarto,69.95209,37.2,24.2,0
19 04 23,12:00:10,arduino_sala,59,42.80,24.10,1
19 04 23,12:00:13,00,63.82842,23.8,23.6,0
19 04 23,12:00:20,01,62.6476,31,24,1
19 04 23,12:10:04,cuarto,69.0134,37.3,24.2,0
19 04 23,12:10:07,arduino_sala,59,42.60,24.30,1
19 04 23,12:10:10,00,65.00923,24.0,23.7,0
19 04 23,12:10:13,01,62.4016,36,24,1
19 04 23,12:20:04,cuarto,68.85695,36.9,24.3,0
19 04 23,12:20:09,arduino_sala,59,42.10,24.20,1
19 04 23,12:20:13,00,64.17282,23.5,23.7,0
19 04 23,12:20:17,01,62.1556,35,24,1
19 04 23,12:30:05,cuarto,68.23116,36.4,24.3,0
19 04 23,12:30:09,arduino_sala,59,42.00,24.20,1
19 04 23,12:30:12,00,65.10763,23.0,23.8,0
19 04 23,12:30:18,01,62.20479,30,24,1
19 04 23,12:40:06,cuarto,68.54405,36.8,24.3,0
19 04 23,12:40:11,arduino_sala,59,42.20,24.20,1
19 04 23,12:40:15,00,67.91513,23.4,23.8,0
19 04 23,12:40:22,01,62.05719,35,24,1
19 04 23,12:50:04,cuarto,68.54405,37.0,24.4,0
19 04 23,12:50:08,arduino_sala,59,42.40,24.30,1
19 04 23,12:50:12,00,64.61563,24.0,23.8,0
19 04 23,12:50:19,01,62.10639,31,24,1
19 04 23,13:00:05,cuarto,68.23116,36.4,24.4,0
19 04 23,13:00:08,arduino_sala,59,41.60,24.30,1
19 04 23,13:00:12,00,64.46802,23.0,23.9,0
19 04 23,13:00:21,01,62.94281,30,24,1
19 04 23,13:10:05,cuarto,68.54405,36.5,24.4,0
19 04 23,13:10:10,arduino_sala,59,42.10,24.50,1
19 04 23,13:10:14,00,64.51722,22.9,23.9,0
19 04 23,13:10:19,01,62.05719,30,24,1
19 04 23,13:20:04,cuarto,69.0134,36.2,24.4,0
19 04 23,13:20:07,arduino_sala,59,41.90,24.40,1
19 04 23,13:20:12,00,64.56642,23.0,23.8,0
19 04 23,13:20:22,01,62.10639,34,24,1
19 04 23,13:30:04,cuarto,68.7005,36.0,24.5,0
19 04 23,13:30:09,arduino_sala,59,41.30,24.50,1
19 04 23,13:30:14,00,63.77922,23.0,24.0,0
19 04 23,13:30:19,01,62.6968,35,24,1
19 04 23,13:40:05,cuarto,68.54405,35.8,24.6,0
19 04 23,13:40:09,arduino_sala,59,41.40,24.60,1
19 04 23,13:40:14,00,64.81243,22.5,24.1,0
19 04 23,13:40:17,01,62.1556,29,24,1
19 04 23,13:50:06,cuarto,68.54405,36.6,24.6,0
19 04 23,13:50:09,arduino_sala,59,NAN,NAN,1
19 04 23,13:50:14,00,64.61563,23.1,24.1,0
19 04 23,13:50:21,01,62.5984,35,24,1
19 04 23,14:00:06,cuarto,68.23116,36.6,24.7,0
19 04 23,14:00:12,arduino_sala,59,41.60,24.70,1
19 04 23,14:00:16,00,63.97602,23.3,24.2,0
19 04 23,14:00:24,01,62.00799,30,24,1
19 04 23,14:10:05,cuarto,69.16985,35.7,24.8,0
19 04 23,14:10:09,arduino_sala,59,40.90,24.80,1
19 04 23,14:10:12,00,63.18881,22.4,24.2,1
19 04 23,14:10:16,01,61.41759,29,24,1
19 04 23,14:20:05,cuarto,68.7005,35.1,24.7,0
19 04 23,14:20:11,arduino_sala,59,40.10,24.80,1
19 04 23,14:20:14,00,64.41882,22.1,24.1,1
19 04 23,14:20:17,01,62.00799,32,24,1
19 04 23,14:30:04,cuarto,68.23116,34.7,24.8,0
19 04 23,14:30:08,arduino_sala,59,NAN,NAN,1
19 04 23,14:30:11,00,64.51722,21.7,24.2,0
19 04 23,14:30:14,01,62.1556,32,24,1
19 04 23,14:40:04,cuarto,67.91826,34.5,24.8,0
19 04 23,14:40:08,arduino_sala,59,39.60,24.70,1
19 04 23,14:40:11,00,64.46802,20.8,24.2,0
19 04 23,14:40:17,01,62.4016,29,24,1
19 04 23,14:50:05,cuarto,68.23116,34.5,24.8,0
19 04 23,14:50:10,arduino_sala,59,39.60,24.70,1
19 04 23,14:50:13,00,64.61563,21.4,24.2,0
19 04 23,14:50:24,01,61.41759,29,24,1
19 04 23,15:00:03,cuarto,68.7005,34.5,24.8,0
19 04 23,15:00:07,arduino_sala,59,39.70,24.80,1
19 04 23,15:00:11,00,64.46802,21.2,24.2,0
19 04 23,15:00:20,01,62.6476,29,24,1
19 04 23,15:10:04,cuarto,68.07471,34.5,24.9,0
19 04 23,15:10:09,arduino_sala,59,39.70,24.90,1
19 04 23,15:10:13,00,66.09164,21.4,24.3,0
19 04 23,15:10:17,01,61.46679,29,25,1
19 04 23,15:20:05,cuarto,67.91826,33.7,25.0,0
19 04 23,15:20:10,arduino_sala,59,38.80,25.10,1
19 04 23,15:20:13,00,64.02522,20.3,24.3,1
19 04 23,15:20:18,01,61.81119,28,25,1
19 04 23,15:30:03,cuarto,68.7005,33.7,25.0,0
19 04 23,15:30:07,arduino_sala,59,38.70,25.10,1
19 04 23,15:30:11,00,64.02522,21.0,24.3,0
19 04 23,15:30:20,01,62.20479,28,25,1
19 04 23,15:40:06,cuarto,68.7005,32.9,25.1,0
19 04 23,15:40:09,arduino_sala,59,38.00,25.10,1
19 04 23,15:40:13,00,63.73001,19.9,24.4,1
19 04 23,15:40:19,01,61.95879,30,25,1
19 04 23,15:50:04,cuarto,68.07471,32.8,25.1,0
19 04 23,15:50:09,arduino_sala,59,37.80,25.20,1
19 04 23,15:50:13,00,64.22202,19.5,24.5,0
19 04 23,15:50:19,01,61.51599,29,25,1
19 04 23,16:00:05,cuarto,68.23116,32.1,25.1,0
19 04 23,16:00:09,arduino_sala,59,37.40,25.30,1
19 04 23,16:00:13,00,64.27122,18.5,24.4,0
19 04 23,16:00:22,01,61.36839,26,25,1
19 04 23,16:10:06,cuarto,68.54405,32.5,25.1,0
19 04 23,16:10:11,arduino_sala,59,NAN,NAN,1
19 04 23,16:10:15,00,63.77922,19.2,24.3,0
19 04 23,16:10:21,01,62.254,27,25,1
19 04 23,16:20:04,cuarto,68.23116,32.6,25.0,0
19 04 23,16:20:08,arduino_sala,59,37.80,25.10,1
19 04 23,16:20:12,00,64.17282,19.1,24.4,0
19 04 23,16:20:21,01,61.36839,26,25,1
19 04 23,16:30:04,cuarto,68.7005,33.1,25.0,0
19 04 23,16:30:08,arduino_sala,59,38.60,25.10,1
19 04 23,16:30:12,00,64.46802,19.6,24.3,0
19 04 23,16:30:16,01,61.22079,27,25,1
19 04 23,16:40:05,cuarto,67.91826,33.6,25.0,0
19 04 23,16:40:10,arduino_sala,59,NAN,NAN,1
19 04 23,16:40:14,00,64.27122,20.1,24.4,0
19 04 23,16:40:20,01,62.10639,28,25,1
19 04 23,16:50:06,cuarto,68.23116,33.8,25.0,0
19 04 23,16:50:10,arduino_sala,59,39.20,24.90,1
19 04 23,16:50:14,00,64.17282,20.6,24.4,0
19 04 23,16:50:22,01,62.00799,28,25,1
19 04 23,17:00:04,cuarto,69.0134,34.1,25.0,0
19 04 23,17:00:09,arduino_sala,59,39.50,25.00,1
19 04 23,17:00:14,00,64.46802,20.9,24.4,0
19 04 23,17:00:19,01,61.12239,30,25,1
19 04 23,17:10:05,cuarto,68.54405,34.5,25.0,0
19 04 23,17:10:09,arduino_sala,59,39.80,25.10,1
19 04 23,17:10:14,00,63.97602,20.9,24.4,0
19 04 23,17:10:23,01,62.1556,31,25,1
19 04 23,17:20:03,cuarto,68.23116,35.0,25.0,0
19 04 23,17:20:06,arduino_sala,59,40.20,25.10,1
19 04 23,17:20:09,00,63.87762,21.6,24.3,0
19 04 23,17:20:16,01,61.46679,29,25,1
19 04 23,17:30:04,cuarto,68.23116,35.5,25.1,0
19 04 23,17:30:09,arduino_sala,59,40.80,25.00,1
19 04 23,17:30:12,00,63.92682,22.0,24.4,0
19 04 23,17:30:16,01,60.97478,28,25,1
19 04 23,17:40:04,cuarto,68.07471,35.9,25.0,0
19 04 23,17:40:08,arduino_sala,59,41.20,25.00,1
19 04 23,17:40:11,00,62.94281,22.7,24.4,0
19 04 23,17:40:15,01,62.3032,33,25,1
19 04 23,17:50:05,cuarto,69.0134,36.1,25.0,0
19 04 23,17:50:11,arduino_sala,59,41.50,24.90,1
19 04 23,17:50:14,00,63.73001,22.7,24.4,0
19 04 23,17:50:22,01,61.51599,33,25,1
19 04 23,18:00:06,cuarto,68.7005,36.4,25.0,0
19 04 23,18:00:10,arduino_sala,59,41.70,25.00,1
19 04 23,18:00:13,00,67.71833,23.3,24.5,1
19 04 23,18:00:18,01,61.22079,29,25,1
19 04 23,18:10:04,cuarto,68.23116,36.9,25.0,0
19 04 23,18:10:07,arduino_sala,59,42.10,24.90,1
19 04 23,18:10:11,00,63.97602,23.6,24.4,1
19 04 23,18:10:19,01,61.31919,34,25,1
19 04 23,18:20:05,cuarto,68.3876,37.1,25.0,0
19 04 23,18:20:10,arduino_sala,59,42.30,24.90,1
19 04 23,18:20:13,00,63.82842,23.8,24.4,1
19 04 23,18:20:17,01,61.61439,34,25,1
19 04 23,18:30:05,cuarto,68.54405,37.3,25.0,0
19 04 23,18:30:10,arduino_sala,59,42.50,24.90,1
19 04 23,18:30:13,00,63.68082,24.3,24.5,0
19 04 23,18:30:16,01,61.61439,31,25,1
19 04 23,18:40:04,cuarto,68.3876,37.5,25.0,0
19 04 23,18:40:07,arduino_sala,59,42.70,24.90,1
19 04 23,18:40:11,00,65.59963,24.1,24.4,0
19 04 23,18:40:17,01,60.58118,34,25,1
19 04 23,18:50:05,cuarto,68.85695,37.4,25.0,0
19 04 23,18:50:09,arduino_sala,59,42.80,25.00,1
19 04 23,18:50:13,00,62.3032,24.0,24.4,0
19 04 23,18:50:20,01,60.67958,31,25,1
19 04 23,19:00:05,cuarto,68.23116,37.4,24.9,0
19 04 23,19:00:09,arduino_sala,59,42.60,24.80,1
19 04 23,19:00:13,00,64.17282,23.7,24.3,0
19 04 23,19:00:19,01,61.81119,30,25,1
19 04 23,19:10:04,cuarto,68.23116,37.5,24.9,0
19 04 23,19:10:09,arduino_sala,59,42.80,24.90,1
19 04 23,19:10:13,00,63.53321,24.0,24.4,0
19 04 23,19:10:18,01,61.36839,31,25,1
19 04 23,19:20:04,cuarto,68.7005,37.7,24.9,0
19 04 23,19:20:09,arduino_sala,59,42.90,24.80,1
19 04 23,19:20:13,00,63.82842,23.9,24.3,0
19 04 23,19:20:17,01,61.36839,35,25,1
19 04 23,19:30:05,cuarto,69.48274,37.9,24.9,0
19 04 23,19:30:08,arduino_sala,59,43.20,24.80,1
19 04 23,19:30:13,00,63.87762,24.6,24.3,0
19 04 23,19:30:22,01,61.36839,35,25,1
19 04 23,19:40:06,cuarto,68.7005,38.2,24.8,0
19 04 23,19:40:11,arduino_sala,59,43.50,24.80,1
19 04 23,19:40:15,00,63.87762,25.4,24.3,0
19 04 23,19:40:22,01,60.63038,32,24,1
19 04 23,19:50:04,cuarto,67.91826,38.0,24.9,0
19 04 23,19:50:08,arduino_sala,59,43.30,24.90,1
19 04 23,19:50:12,00,63.97602,24.6,24.3,0
19 04 23,19:50:16,01,60.82718,36,25,1
19 04 23,20:00:05,cuarto,68.23116,38.8,25.0,0
19 04 23,20:00:10,arduino_sala,59,44.10,25.00,1
19 04 23,20:00:15,00,64.07442,26.0,24.4,0
19 04 23,20:00:19,01,61.36839,34,25,1
19 04 23,20:10:05,cuarto,67.91826,40.1,25.0,0
19 04 23,20:10:10,arduino_sala,59,44.90,25.20,1
19 04 23,20:10:14,00,63.82842,27.7,24.5,0
19 04 23,20:10:21,01,61.86039,39,25,1
19 04 23,20:20:04,cuarto,68.07471,40.9,25.1,0
19 04 23,20:20:07,arduino_sala,59,45.60,25.10,1
19 04 23,20:20:12,00,67.91513,28.7,24.5,0
19 04 23,20:20:18,01,60.72878,36,25,1
19 04 23,20:30:04,cuarto,67.60536,42.6,25.1,0
19 04 23,20:30:10,arduino_sala,59,48.10,25.20,1
19 04 23,20:30:14,00,63.77922,30.9,24.6,0
19 04 23,20:30:18,01,61.02399,37,25,1
19 04 23,20:40:05,cuarto,68.07471,47.10001,25.3,0
19 04 23,20:40:09,arduino_sala,59,53.40,25.40,1
19 04 23,20:40:14,00,63.68082,35.3,24.8,0
19 04 23,20:40:23,01,61.46679,43,25,1
19 04 23,20:50:19,cuarto,67.91826,46.7,25.3,0
19 04 23,20:50:22,arduino_sala,59,53.00,25.40,1
19 04 23,20:50:25,00,64.36962,34.5,24.8,0
19 04 23,20:50:32,01,60.92558,46,25,1
19 04 23,21:00:04,cuarto,68.85695,43.5,25.4,0
19 04 23,21:00:07,arduino_sala,59,49.80,25.30,1
19 04 23,21:00:12,00,63.58242,31.8,24.7,0
19 04 23,21:00:17,01,60.82718,39,25,1
19 04 23,21:10:05,cuarto,68.23116,41.4,25.3,0
19 04 23,21:10:10,arduino_sala,59,47.30,25.30,1
19 04 23,21:10:14,00,64.02522,29.0,24.7,0
19 04 23,21:10:17,01,61.36839,40,25,1
19 04 23,21:20:05,cuarto,68.85695,41.5,25.2,0
19 04 23,21:20:10,arduino_sala,59,46.90,25.30,1
19 04 23,21:20:14,00,63.73001,28.7,24.8,0
19 04 23,21:20:21,01,61.51599,36,25,1
19 04 23,21:30:04,cuarto,68.23116,40.9,25.3,0
19 04 23,21:30:07,arduino_sala,59,46.10,25.30,1
19 04 23,21:30:11,00,67.52152,28.2,24.6,0
19 04 23,21:30:21,01,61.17158,35,25,1
19 04 23,21:40:04,cuarto,68.07471,40.7,25.2,0
19 04 23,21:40:09,arduino_sala,59,45.70,25.20,1
19 04 23,21:40:13,00,63.87762,27.8,24.6,0
19 04 23,21:40:22,01,60.72878,34,25,1
19 04 23,21:50:05,cuarto,68.54405,40.2,25.2,0
19 04 23,21:50:09,arduino_sala,59,45.60,25.20,1
19 04 23,21:50:13,00,63.13961,27.6,24.7,0
19 04 23,21:50:19,01,60.28598,34,25,1
19 04 23,22:00:06,cuarto,68.23116,40.6,25.2,0
19 04 23,22:00:11,arduino_sala,59,45.70,25.30,1
19 04 23,22:00:15,00,67.47233,27.4,24.6,0
19 04 23,22:00:18,01,60.87638,34,25,0
19 04 23,22:10:04,cuarto,68.23116,41.0,25.2,0
19 04 23,22:10:08,arduino_sala,60,NAN,NAN,1
19 04 23,22:10:13,00,66.09164,28.0,24.6,0
19 04 23,22:10:23,01,60.82718,35,25,1
19 04 23,22:20:05,cuarto,68.23116,40.6,25.3,0
19 04 23,22:20:08,arduino_sala,59,45.90,25.30,1
19 04 23,22:20:13,00,63.73001,27.7,24.6,0
19 04 23,22:20:19,01,60.23678,35,25,1
19 04 23,22:30:05,cuarto,67.76181,41.1,25.2,0
19 04 23,22:30:10,arduino_sala,59,46.20,25.30,1
19 04 23,22:30:15,00,63.82842,28.0,24.6,0
19 04 23,22:30:23,01,60.63038,35,25,1
19 04 23,22:40:04,cuarto,68.23116,41.0,25.3,0
19 04 23,22:40:07,arduino_sala,59,46.30,25.20,1
19 04 23,22:40:10,00,63.68082,28.2,24.7,0
19 04 23,22:40:16,01,61.31919,35,25,1
19 04 23,22:50:04,cuarto,68.23116,40.9,25.2,0
19 04 23,22:50:10,arduino_sala,59,46.30,25.20,1
19 04 23,22:50:12,00,63.58242,28.3,24.6,0
19 04 23,22:50:15,01,61.17158,39,25,1
19 04 23,23:00:05,cuarto,68.07471,41.2,25.2,0
19 04 23,23:00:09,arduino_sala,58,46.10,25.30,1
19 04 23,23:00:12,00,63.68082,28.0,24.6,0
19 04 23,23:00:21,01,60.82718,35,25,1
19 04 23,23:10:03,cuarto,68.07471,41.1,25.3,0
19 04 23,23:10:06,arduino_sala,59,46.50,25.30,1
19 04 23,23:10:10,00,63.82842,28.3,24.7,0
19 04 23,23:10:18,01,61.31919,35,25,1
19 04 23,23:20:04,cuarto,68.54405,40.7,25.2,0
19 04 23,23:20:09,arduino_sala,58,45.80,25.30,1
19 04 23,23:20:12,00,66.09164,27.7,24.7,0
19 04 23,23:20:19,01,59.79397,38,25,1
19 04 23,23:30:05,cuarto,68.23116,40.4,25.2,0
19 04 23,23:30:09,arduino_sala,59,45.40,25.30,1
19 04 23,23:30:12,00,63.58242,27.5,24.7,0
19 04 23,23:30:16,01,60.43358,34,25,1
19 04 23,23:40:03,cuarto,68.54405,39.5,25.2,0
19 04 23,23:40:08,arduino_sala,59,45.10,25.10,1
19 04 23,23:40:12,00,63.63161,26.5,24.6,0
19 04 23,23:40:23,01,60.72878,34,25,1
19 04 23,23:50:04,cuarto,68.23116,39.0,25.1,0
19 04 23,23:50:08,arduino_sala,58,44.40,25.00,1
19 04 23,23:50:12,00,63.23801,25.7,24.5,0
19 04 23,23:50:18,01,59.94157,33,25,1
20 04 23,00:00:04,cuarto,68.23116,37.8,25.1,0
20 04 23,00:00:08,arduino_sala,58,43.90,25.00,1
20 04 23,00:00:12,00,63.77922,24.8,24.5,0
20 04 23,00:00:22,01,60.33518,32,25,1
20 04 23,00:10:05,cuarto,68.07471,36.6,25.0,0
20 04 23,00:10:10,arduino_sala,59,42.40,24.90,1
20 04 23,00:10:14,00,63.23801,23.7,24.4,1
20 04 23,00:10:22,01,59.84317,34,25,1
20 04 23,00:20:03,cuarto,68.7005,36.6,24.9,0
20 04 23,00:20:07,arduino_sala,58,42.40,25.00,1
20 04 23,00:20:12,00,63.04121,23.4,24.4,0
20 04 23,00:20:19,01,59.05597,30,25,1
20 04 23,00:30:04,cuarto,68.54405,36.0,24.8,0
20 04 23,00:30:08,arduino_sala,58,41.40,24.80,1
20 04 23,00:30:11,00,62.99201,23.2,24.2,0
20 04 23,00:30:18,01,60.23678,30,24,1
20 04 23,00:40:05,cuarto,67.44891,36.3,24.8,0
20 04 23,00:40:10,arduino_sala,58,41.80,24.70,1
20 04 23,00:40:14,00,63.28721,23.6,24.2,0
20 04 23,00:40:22,01,59.79397,34,24,1
20 04 23,00:50:03,cuarto,68.23116,36.2,24.7,0
20 04 23,00:50:07,arduino_sala,58,41.60,24.80,1
20 04 23,00:50:11,00,62.94281,23.0,24.3,0
20 04 23,00:50:14,01,60.23678,30,24,1
20 04 23,01:00:04,cuarto,68.23116,36.3,24.7,0
20 04 23,01:00:07,arduino_sala,58,41.60,24.70,1
20 04 23,01:00:11,00,62.79521,23.1,24.2,0
20 04 23,01:00:21,01,60.23678,30,24,1
20 04 23,01:10:04,cuarto,68.07471,36.3,24.6,0
20 04 23,01:10:09,arduino_sala,58,41.80,24.60,1
20 04 23,01:10:13,00,62.4016,23.8,24.1,0
20 04 23,01:10:22,01,60.38438,30,24,1
20 04 23,01:20:05,cuarto,68.54405,36.6,24.6,0
20 04 23,01:20:09,arduino_sala,58,42.00,24.60,1
20 04 23,01:20:13,00,62.6476,22.9,24.1,0
20 04 23,01:20:16,01,60.23678,30,24,1
20 04 23,01:30:03,cuarto,67.91826,37.1,24.6,0
20 04 23,01:30:09,arduino_sala,58,42.40,24.60,1
20 04 23,01:30:13,00,62.89361,24.4,24.1,0
20 04 23,01:30:17,01,59.79397,30,24,1
20 04 23,01:40:04,cuarto,67.76181,37.5,24.6,0
20 04 23,01:40:08,arduino_sala,58,42.60,24.60,1
20 04 23,01:40:13,00,64.51722,24.3,24.1,0
20 04 23,01:40:18,01,59.89237,31,24,1
20 04 23,01:50:05,cuarto,68.54405,37.6,24.5,0
20 04 23,01:50:08,arduino_sala,58,43.00,24.50,1
20 04 23,01:50:13,00,64.51722,24.5,24.0,0
20 04 23,01:50:17,01,60.58118,32,24,1
20 04 23,02:00:05,cuarto,68.07471,37.4,24.5,0
20 04 23,02:00:10,arduino_sala,58,42.80,24.50,1
20 04 23,02:00:15,00,62.94281,24.1,24.0,0
20 04 23,02:00:21,01,59.94157,35,24,1
20 04 23,02:10:04,cuarto,67.76181,37.4,24.4,0
20 04 23,02:10:07,arduino_sala,58,42.80,24.40,1
20 04 23,02:10:10,00,62.6476,24.0,24.0,0
20 04 23,02:10:20,01,59.69557,36,24,1
20 04 23,02:20:04,cuarto,68.07471,37.3,24.4,0
20 04 23,02:20:10,arduino_sala,58,42.80,24.30,1
20 04 23,02:20:13,00,62.79521,23.8,23.9,0
20 04 23,02:20:20,01,60.33518,31,24,1
20 04 23,02:30:05,cuarto,68.23116,37.5,24.4,0
20 04 23,02:30:09,arduino_sala,58,42.90,24.50,1
20 04 23,02:30:12,00,62.89361,24.2,23.9,0
20 04 23,02:30:17,01,59.15437,31,24,1
20 04 23,02:40:03,cuarto,67.91826,37.3,24.4,0
20 04 23,02:40:09,arduino_sala,58,42.70,24.30,1
20 04 23,02:40:12,00,62.5,24.1,24.0,0
20 04 23,02:40:16,01,59.84317,31,24,1
20 04 23,02:50:04,cuarto,67.76181,37.1,24.3,0
20 04 23,02:50:09,arduino_sala,58,42.60,24.30,1
20 04 23,02:50:13,00,62.3032,23.8,23.9,0
20 04 23,02:50:15,01,59.44957,31,24,1
20 04 23,03:00:05,cuarto,68.54405,37.3,24.4,0
20 04 23,03:00:08,arduino_sala,58,42.70,24.30,1
20 04 23,03:00:12,00,62.20479,24.4,23.8,0
20 04 23,03:00:16,01,59.79397,31,24,1
20 04 23,03:10:05,cuarto,68.07471,37.5,24.3,0
20 04 23,03:10:11,arduino_sala,58,42.90,24.30,1
20 04 23,03:10:14,00,62.94281,23.8,23.9,0
20 04 23,03:10:21,01,59.05597,31,24,1
20 04 23,03:20:04,cuarto,67.91826,37.7,24.3,0
20 04 23,03:20:08,arduino_sala,57,43.00,24.20,1
20 04 23,03:20:12,00,62.20479,24.2,23.8,0
20 04 23,03:20:15,01,59.30197,36,24,1
20 04 23,03:30:05,cuarto,68.07471,37.7,24.3,0
20 04 23,03:30:08,arduino_sala,58,43.20,24.20,1
20 04 23,03:30:12,00,62.5,24.5,23.8,0
20 04 23,03:30:16,01,59.25277,32,24,1
20 04 23,03:40:05,cuarto,68.7005,37.7,24.3,0
20 04 23,03:40:10,arduino_sala,57,43.10,24.20,1
20 04 23,03:40:14,00,62.4016,24.6,23.8,0
20 04 23,03:40:21,01,58.41636,32,24,1
20 04 23,03:50:04,cuarto,68.23116,37.4,24.2,0
20 04 23,03:50:07,arduino_sala,57,NAN,NAN,1
20 04 23,03:50:12,00,62.4016,24.0,23.7,0
20 04 23,03:50:21,01,58.76076,31,24,1
20 04 23,04:00:04,cuarto,67.91826,37.5,24.1,0
20 04 23,04:00:09,arduino_sala,57,42.90,24.10,1
20 04 23,04:00:14,00,62.74601,24.3,23.7,0
20 04 23,04:00:23,01,59.15437,31,24,1
20 04 23,04:10:05,cuarto,68.7005,37.5,24.1,0
20 04 23,04:10:09,arduino_sala,57,42.90,24.20,1
20 04 23,04:10:14,00,62.94281,23.9,23.7,0
20 04 23,04:10:19,01,59.05597,31,24,1
20 04 23,04:20:06,cuarto,68.07471,37.4,24.1,0
20 04 23,04:20:09,arduino_sala,57,42.90,24.20,1
20 04 23,04:20:14,00,62.94281,23.9,23.6,1
20 04 23,04:20:17,01,59.49877,31,24,1
20 04 23,04:30:04,cuarto,67.91826,37.5,24.1,0
