Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
24 03 23,06:40:05,cuarto,81.99863,36.6,23.1,0
24 03 23,06:40:08,arduino_sala,60.0,42.30,24.10,1
24 03 23,06:50:05,cuarto,84.18891,37.3,23.0,0
24 03 23,06:50:10,arduino_sala,60.0,42.30,24.20,1
24 03 23,07:00:08,cuarto,82.46799,36.9,23.1,0
24 03 23,07:00:12,arduino_sala,60.0,43.10,24.00,1
24 03 23,07:10:09,cuarto,82.62443,37.1,23.3,0
24 03 23,07:10:12,arduino_sala,60.0,42.70,24.00,1
24 03 23,07:20:05,cuarto,83.71957,36.8,23.2,0
24 03 23,07:20:09,arduino_sala,60.0,42.40,23.90,1
24 03 23,07:30:03,cuarto,82.78088,36.8,23.1,0
24 03 23,07:30:06,arduino_sala,60.0,42.60,23.80,1
24 03 23,07:40:04,cuarto,83.87602,37.3,22.7,0
24 03 23,07:40:09,arduino_sala,60.0,42.60,23.90,1
24 03 23,07:50:07,cuarto,82.15508,38.4,23.0,0
24 03 23,07:50:12,arduino_sala,60.0,43.30,24.10,1
24 03 23,08:00:05,cuarto,81.84218,38.3,23.5,0
24 03 23,08:00:09,arduino_sala,60.0,43.00,24.10,1
24 03 23,08:10:06,cuarto,82.31153,36.4,23.3,0
24 03 23,08:10:11,arduino_sala,60.0,43.00,24.00,1
24 03 23,08:20:07,cuarto,83.25023,39.2,23.5,0
24 03 23,08:20:11,arduino_sala,60.0,44.20,24.00,1
24 03 23,08:30:05,cuarto,82.46799,35.9,23.6,0
24 03 23,08:30:08,arduino_sala,60.0,43.40,24.00,1
24 03 23,08:40:06,cuarto,83.87602,38.5,23.8,0
24 03 23,08:40:10,arduino_sala,60.0,43.30,23.70,1
24 03 23,08:50:04,cuarto,82.93733,38.0,23.6,0
24 03 23,08:50:07,arduino_sala,60.0,42.70,23.50,1
24 03 23,09:00:07,cuarto,84.18891,35.6,23.5,0
24 03 23,09:00:12,arduino_sala,60.0,42.40,23.50,1
24 03 23,09:10:03,cuarto,83.09378,35.6,23.5,0
24 03 23,09:10:07,arduino_sala,59.0,42.60,23.80,1
24 03 23,09:20:04,cuarto,81.99863,37.1,23.4,0
24 03 23,09:20:06,arduino_sala,59.0,42.20,24.00,1
24 03 23,09:30:04,cuarto,82.93733,35.4,23.0,0
24 03 23,09:30:09,arduino_sala,60.0,41.60,24.00,1
24 03 23,09:40:05,cuarto,83.09378,36.3,23.5,0
24 03 23,09:40:09,arduino_sala,59.0,41.00,23.80,1
24 03 23,09:50:03,cuarto,81.52928,36.5,23.5,0
24 03 23,09:50:06,arduino_sala,59.0,41.30,23.90,1
24 03 23,10:00:04,cuarto,84.18891,34.8,23.1,0
24 03 23,10:00:08,arduino_sala,59.0,40.50,24.10,1
24 03 23,10:10:05,cuarto,82.78088,36.7,23.6,0
24 03 23,10:10:08,arduino_sala,59.0,40.20,24.00,1
24 03 23,10:20:03,cuarto,82.93733,36.2,24.0,0
24 03 23,10:20:08,arduino_sala,59.0,40.50,24.10,1
24 03 23,10:30:04,cuarto,81.99863,37.2,23.9,0
24 03 23,10:30:08,arduino_sala,59.0,40.50,24.10,1
24 03 23,10:40:04,cuarto,83.56312,35.9,24.1,0
24 03 23,10:40:07,arduino_sala,59.0,40.00,24.00,1
24 03 23,10:50:05,cuarto,82.62443,35.3,24.0,0
24 03 23,10:50:10,arduino_sala,59.0,40.10,24.40,1
24 03 23,11:00:06,cuarto,82.46799,35.5,24.3,0
24 03 23,11:00:09,arduino_sala,59.0,40.50,24.30,1
24 03 23,11:10:04,cuarto,82.78088,34.3,24.3,0
24 03 23,11:10:09,arduino_sala,59.0,39.90,24.30,1
24 03 23,11:20:05,cuarto,81.99863,35.7,24.3,0
24 03 23,11:20:09,arduino_sala,59.0,39.80,24.30,1
24 03 23,11:30:05,cuarto,82.62443,34.2,24.5,0
24 03 23,11:30:08,arduino_sala,59.0,40.00,24.50,1
24 03 23,11:40:04,cuarto,82.62443,35.4,24.7,0
24 03 23,11:40:08,arduino_sala,59.0,39.80,24.60,1
24 03 23,11:50:04,cuarto,82.15508,34.4,24.8,0
24 03 23,11:50:08,arduino_sala,59.0,39.60,24.70,1
24 03 23,12:00:07,cuarto,82.93733,34.2,24.9,0
24 03 23,12:00:10,arduino_sala,59.0,39.20,24.70,1
24 03 23,12:10:03,cuarto,83.56312,34.4,24.9,0
24 03 23,12:10:07,arduino_sala,60.0,39.00,24.80,1
24 03 23,12:20:04,cuarto,82.31153,32.8,24.9,0
24 03 23,12:20:07,arduino_sala,59.0,NAN,NAN,1
24 03 23,12:30:04,cuarto,82.31153,34.7,25.1,0
24 03 23,12:30:09,arduino_sala,60.0,39.40,24.90,1
24 03 23,12:40:05,cuarto,82.93733,34.3,25.2,0
24 03 23,12:40:09,arduino_sala,60.0,39.20,25.10,1
24 03 23,12:50:06,cuarto,82.62443,34.2,25.3,0
24 03 23,12:50:09,arduino_sala,60.0,39.30,25.20,1
24 03 23,13:00:04,cuarto,81.21638,32.4,25.3,0
24 03 23,13:00:08,arduino_sala,60.0,38.70,25.30,1
24 03 23,13:10:05,cuarto,82.15508,33.3,25.4,0
24 03 23,13:10:08,arduino_sala,60.0,38.80,25.20,1
24 03 23,13:20:05,cuarto,82.31153,33.0,25.6,0
24 03 23,13:20:10,arduino_sala,60.0,38.90,25.40,1
24 03 23,13:30:06,cuarto,82.78088,33.1,25.7,0
24 03 23,13:30:10,arduino_sala,60.0,38.40,25.40,1
24 03 23,13:40:04,cuarto,81.84218,32.9,25.8,0
24 03 23,13:40:07,arduino_sala,60.0,38.50,25.60,1
24 03 23,13:50:05,cuarto,82.93733,33.3,25.8,0
24 03 23,13:50:09,arduino_sala,60.0,38.60,25.70,1
24 03 23,14:00:03,cuarto,81.99863,34.1,26.0,0
24 03 23,14:00:06,arduino_sala,60.0,39.30,25.90,1
24 03 23,14:10:04,cuarto,81.99863,33.3,26.0,0
24 03 23,14:10:08,arduino_sala,60.0,39.80,25.90,1
24 03 23,14:20:04,cuarto,82.93733,34.5,26.2,0
24 03 23,14:20:08,arduino_sala,60.0,40.90,26.00,1
24 03 23,14:30:03,cuarto,81.99863,35.8,26.3,0
24 03 23,14:30:08,arduino_sala,60.0,41.20,26.00,1
24 03 23,14:40:06,cuarto,81.37283,31.6,26.3,0
24 03 23,14:40:10,arduino_sala,60.0,41.40,26.10,1
24 03 23,14:50:04,cuarto,82.46799,33.1,26.3,0
24 03 23,14:50:07,arduino_sala,60.0,41.10,26.20,1
24 03 23,15:00:07,cuarto,82.31153,30.9,26.4,0
24 03 23,15:00:12,arduino_sala,60.0,38.40,26.60,1
24 03 23,15:10:07,cuarto,80.74704,34.3,26.6,0
24 03 23,15:10:12,arduino_sala,60.0,39.10,26.80,1
24 03 23,15:20:03,cuarto,82.93733,31.8,26.6,0
24 03 23,15:20:09,arduino_sala,60.0,38.90,26.80,1
24 03 23,15:30:04,cuarto,83.25023,33.4,26.7,0
24 03 23,15:30:08,arduino_sala,60.0,37.70,26.70,1
24 03 23,15:40:05,cuarto,83.09378,33.5,26.7,0
24 03 23,15:40:08,arduino_sala,60.0,37.90,26.70,1
24 03 23,15:50:03,cuarto,83.09378,33.8,26.7,0
24 03 23,15:50:08,arduino_sala,60.0,38.00,26.60,1
24 03 23,16:00:04,cuarto,80.74704,33.6,26.8,0
24 03 23,16:00:08,arduino_sala,60.0,38.10,26.60,1
24 03 23,16:10:04,cuarto,82.78088,34.3,26.8,0
24 03 23,16:10:07,arduino_sala,60.0,38.20,26.50,1
24 03 23,16:20:05,cuarto,81.84218,34.4,26.8,0
24 03 23,16:20:09,arduino_sala,60.0,38.70,26.60,1
24 03 23,16:30:03,cuarto,81.99863,34.0,26.8,0
24 03 23,16:30:07,arduino_sala,60.0,39.00,26.70,1
24 03 23,16:40:04,cuarto,82.31153,34.6,26.9,0
24 03 23,16:40:09,arduino_sala,60.0,39.50,26.60,1
24 03 23,16:50:04,cuarto,80.74704,34.7,26.9,0
24 03 23,16:50:08,arduino_sala,60.0,39.70,26.70,1
24 03 23,17:00:05,cuarto,81.84218,34.7,26.9,0
24 03 23,17:00:08,arduino_sala,60.0,39.80,26.60,1
24 03 23,17:10:08,cuarto,81.84218,35.1,26.9,0
24 03 23,17:10:13,arduino_sala,60.0,40.10,26.60,1
24 03 23,17:20:04,cuarto,81.68574,34.4,26.7,0
24 03 23,17:20:08,arduino_sala,60.0,39.60,26.50,1
24 03 23,17:30:05,cuarto,82.78088,33.7,26.7,0
24 03 23,17:30:07,arduino_sala,60.0,38.80,26.50,1
24 03 23,17:40:05,cuarto,82.15508,33.5,26.7,0
24 03 23,17:40:09,arduino_sala,60.0,38.80,26.40,1
24 03 23,17:50:08,cuarto,81.52928,32.4,26.7,0
24 03 23,17:50:12,arduino_sala,60.0,38.90,26.60,1
24 03 23,18:00:06,cuarto,81.99863,33.6,26.8,0
24 03 23,18:00:11,arduino_sala,60,38.80,26.50,1
