Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura
05 03 23,08:45:39,cuarto,62.3032,32.0,24.0
05 03 23,08:45:42,sala,54.0,46.3,23.5
05 03 23,08:50:52,cuarto,62.3032,32.0,24.0
05 03 23,08:50:55,sala,54.0,46.3,23.5
05 03 23,08:55:06,cuarto,62.3032,32.0,24.0
05 03 23,08:55:11,sala,54.0,46.4,23.5
05 03 23,09:00:41,cuarto,62.10639,32.0,24.0
05 03 23,09:00:44,sala,54.0,46.2,23.5
05 03 23,09:05:10,cuarto,62.254,32.0,24.0
05 03 23,09:05:13,sala,54.0,46.2,23.6
05 03 23,09:10:16,cuarto,62.05719,32.0,24.0
05 03 23,09:10:21,sala,54.0,46.3,23.6
05 03 23,09:16:48,cuarto,62.5,32.0,24.0
05 03 23,09:16:52,sala,54.0,46.2,23.7
05 03 23,09:20:05,cuarto,62.20479,32.0,24.0
05 03 23,09:20:10,sala,54.0,45.8,23.7
05 03 23,09:25:32,cuarto,62.10639,32.0,24.0
05 03 23,09:25:36,sala,54.0,46.1,23.6
05 03 23,09:30:23,cuarto,62.3032,32.0,24.0
05 03 23,09:30:28,sala,54.0,45.8,23.6
05 03 23,09:35:07,cuarto,62.3032,32.0,24.0
05 03 23,09:35:12,sala,54.0,46.1,23.7
05 03 23,09:40:20,cuarto,62.20479,32.0,24.0
05 03 23,09:40:25,sala,54.0,46.3,23.8
05 03 23,09:45:11,cuarto,62.20479,32.0,24.0
05 03 23,09:45:14,sala,54.0,45.6,23.7
05 03 23,09:50:09,cuarto,62.4508,32.0,24.0
05 03 23,09:50:14,sala,54.0,45.5,23.8
05 03 23,09:55:22,cuarto,62.254,32.0,24.0
05 03 23,09:55:27,sala,54.0,45.4,23.8
05 03 23,10:00:06,cuarto,62.4016,32.0,24.0
05 03 23,10:00:08,sala,54.0,45.7,23.7
05 03 23,10:05:11,cuarto,62.254,32.0,24.0
05 03 23,10:05:16,sala,54.0,45.6,23.8
05 03 23,10:10:09,cuarto,62.254,33.0,24.0
05 03 23,10:10:13,sala,54.0,44.8,23.7
05 03 23,10:15:08,cuarto,62.4016,32.0,24.0
05 03 23,10:15:11,sala,54.0,45.3,23.7
05 03 23,10:20:28,cuarto,62.20479,31.0,24.0
05 03 23,10:20:31,sala,54.0,45.6,23.8
05 03 23,10:25:19,cuarto,62.4016,31.0,24.0
05 03 23,10:25:23,sala,54.0,45.4,23.9
05 03 23,10:30:32,cuarto,62.254,31.0,24.0
05 03 23,10:30:36,sala,54.0,44.4,23.8
05 03 23,10:35:23,cuarto,62.254,30.0,24.0
05 03 23,10:35:26,sala,54.0,44.7,23.9
05 03 23,10:40:06,cuarto,62.10639,30.0,24.0
05 03 23,10:40:10,sala,54.0,44.5,24.0
05 03 23,10:45:05,cuarto,62.4508,32.0,24.0
05 03 23,10:45:10,sala,54.0,44.4,23.9
05 03 23,10:50:10,cuarto,62.5984,30.0,25.0
05 03 23,10:50:15,sala,54.0,43.5,24.0
05 03 23,10:55:09,cuarto,62.3524,30.0,25.0
05 03 23,10:55:12,sala,54.0,44.3,24.0
05 03 23,11:00:14,cuarto,62.3032,30.0,25.0
05 03 23,11:00:17,sala,54.0,44.0,24.0
05 03 23,11:05:49,cuarto,62.3032,30.0,25.0
05 03 23,11:05:53,sala,54.0,44.0,24.0
05 03 23,11:11:02,cuarto,62.254,30.0,25.0
05 03 23,11:11:06,sala,54.0,44.1,24.0
05 03 23,11:16:14,cuarto,62.3032,29.0,24.0
05 03 23,11:16:19,sala,54.0,43.7,24.2
05 03 23,11:20:14,cuarto,62.3524,28.0,24.0
05 03 23,11:20:19,sala,54.0,44.7,24.4
05 03 23,11:25:13,cuarto,62.4508,29.0,24.0
05 03 23,11:25:16,sala,54.0,44.9,24.4
05 03 23,11:30:40,cuarto,62.4508,30.0,24.0
05 03 23,11:30:44,sala,53.0,43.4,24.3
05 03 23,11:35:17,cuarto,62.5,30.0,24.0
05 03 23,11:35:21,sala,54.0,43.6,24.4
05 03 23,11:40:44,cuarto,62.1556,30.0,25.0
05 03 23,11:40:47,sala,54.0,44.3,24.5
05 03 23,11:45:13,cuarto,62.254,28.0,24.0
05 03 23,11:45:18,sala,54.0,44.6,24.8
05 03 23,11:50:26,cuarto,62.1556,28.0,25.0
05 03 23,11:50:31,sala,54.0,43.6,25.0
05 03 23,11:56:59,cuarto,62.5,28.0,25.0
05 03 23,11:57:02,sala,54.0,43.0,25.2
05 03 23,12:00:08,cuarto,62.1556,30.0,25.0
05 03 23,12:00:12,sala,54.0,42.9,25.2
05 03 23,12:06:04,cuarto,62.5,29.0,25.0
05 03 23,12:06:09,sala,54.0,43.5,25.2
05 03 23,12:12:08,cuarto,62.3524,29.0,25.0
05 03 23,12:12:12,sala,54.0,43.9,25.1
05 03 23,12:15:17,cuarto,61.95879,29.0,25.0
05 03 23,12:15:22,sala,53.0,44.2,25.1
05 03 23,12:20:16,cuarto,62.20479,29.0,25.0
05 03 23,12:20:19,sala,53.0,44.6,25.1
05 03 23,12:25:14,cuarto,62.3032,28.0,25.0
05 03 23,12:25:17,sala,53.0,46.5,25.2
05 03 23,12:30:12,cuarto,62.20479,30.0,25.0
05 03 23,12:30:16,sala,53.0,44.5,25.2
05 03 23,12:35:11,cuarto,62.10639,31.0,25.0
05 03 23,12:35:14,sala,53.0,45.8,25.3
05 03 23,12:40:09,cuarto,62.254,31.0,25.0
05 03 23,12:40:13,sala,54.0,45.3,25.3
05 03 23,12:45:14,cuarto,62.3524,29.0,25.0
05 03 23,12:45:18,sala,54.0,44.3,25.3
05 03 23,12:51:33,cuarto,62.20479,28.0,25.0
05 03 23,12:51:37,sala,54.0,43.7,25.3
05 03 23,12:57:36,cuarto,62.20479,26.0,25.0
05 03 23,12:57:42,sala,53.0,41.2,25.3
05 03 23,13:00:24,cuarto,62.1556,24.0,25.0
05 03 23,13:00:28,sala,54.0,40.3,25.3
05 03 23,13:07:04,cuarto,62.20479,27.0,25.0
05 03 23,13:07:07,sala,54.0,40.4,25.3
05 03 23,13:10:57,cuarto,62.254,28.0,25.0
05 03 23,13:10:59,sala,54.0,40.0,25.3
05 03 23,13:15:04,cuarto,61.71279,27.0,25.0
05 03 23,13:15:07,sala,54.0,40.1,25.3
05 03 23,13:20:10,cuarto,62.10639,26.0,25.0
05 03 23,13:20:15,sala,54.0,39.8,25.3
05 03 23,13:25:22,cuarto,62.4016,28.0,26.0
05 03 23,13:25:28,sala,54.0,39.8,25.4
05 03 23,13:31:19,cuarto,62.3032,27.0,26.0
05 03 23,13:31:22,sala,54.0,39.8,25.5
05 03 23,13:35:04,cuarto,62.10639,27.0,25.0
05 03 23,13:35:09,sala,54.0,39.4,25.5
05 03 23,13:41:37,cuarto,62.20479,27.0,26.0
05 03 23,13:41:40,sala,54.0,39.1,25.5
05 03 23,13:45:16,cuarto,62.10639,26.0,26.0
05 03 23,13:45:19,sala,54.0,38.6,25.5
05 03 23,13:50:07,cuarto,62.4016,24.0,26.0
05 03 23,13:50:11,sala,54.0,36.4,25.4
05 03 23,13:55:05,cuarto,62.5,23.0,26.0
05 03 23,13:55:08,sala,54.0,36.8,25.5
05 03 23,14:01:16,cuarto,62.05719,23.0,26.0
05 03 23,14:01:18,sala,54.0,36.6,25.5
05 03 23,14:05:09,cuarto,62.5,23.0,26.0
05 03 23,14:05:13,sala,54.0,36.7,25.5
05 03 23,14:11:20,cuarto,62.05719,24.0,26.0
05 03 23,14:11:23,sala,54.0,38.0,25.6
05 03 23,14:16:54,cuarto,62.3524,24.0,26.0
05 03 23,14:16:57,sala,54.0,37.3,25.6
05 03 23,14:20:11,cuarto,62.05719,24.0,26.0
05 03 23,14:20:15,sala,54.0,37.0,25.6
05 03 23,14:25:45,cuarto,62.1556,25.0,26.0
05 03 23,14:25:49,sala,54.0,36.7,25.6
05 03 23,14:30:51,cuarto,62.20479,24.0,26.0
05 03 23,14:30:54,sala,54.0,36.5,25.7
05 03 23,14:35:06,cuarto,62.5,23.0,26.0
05 03 23,14:35:09,sala,54.0,36.5,25.7
05 03 23,14:40:18,cuarto,62.1556,23.0,26.0
05 03 23,14:40:22,sala,54.0,36.6,25.7
05 03 23,14:45:09,cuarto,62.20479,24.0,26.0
05 03 23,14:45:14,sala,54.0,36.1,25.8
05 03 23,14:50:08,cuarto,62.4016,21.0,26.0
05 03 23,14:50:11,sala,54.0,37.1,25.8
05 03 23,14:55:06,cuarto,62.4508,21.0,26.0
05 03 23,14:55:09,sala,54.0,35.2,25.8
05 03 23,15:00:04,cuarto,62.20479,21.0,26.0
05 03 23,15:00:08,sala,54.0,35.1,25.8
05 03 23,15:05:17,cuarto,62.10639,22.0,26.0
05 03 23,15:05:21,sala,54.0,35.0,25.9
05 03 23,15:10:23,cuarto,62.3032,21.0,26.0
05 03 23,15:10:26,sala,54.0,34.6,25.9
05 03 23,15:15:14,cuarto,62.10639,19.0,26.0
05 03 23,15:15:18,sala,54.0,34.1,25.9
05 03 23,15:20:05,cuarto,62.10639,21.0,26.0
05 03 23,15:20:08,sala,54.0,35.3,26.0
05 03 23,15:25:10,cuarto,62.1556,21.0,26.0
05 03 23,15:25:15,sala,54.0,35.6,26.1
05 03 23,15:30:08,cuarto,62.254,23.0,26.0
05 03 23,15:30:12,sala,54.0,36.1,26.1
05 03 23,15:35:14,cuarto,62.05719,24.0,26.0
05 03 23,15:35:18,sala,54.0,36.0,26.1
05 03 23,15:40:20,cuarto,62.1556,22.0,26.0
05 03 23,15:40:23,sala,54.0,37.6,26.2
05 03 23,15:45:25,cuarto,62.00799,24.0,26.0
05 03 23,15:45:30,sala,54.0,38.2,26.2
05 03 23,15:50:09,cuarto,61.90959,26.0,26.0
05 03 23,15:50:12,sala,55.0,40.3,26.3
05 03 23,15:55:07,cuarto,62.20479,26.0,26.0
05 03 23,15:55:12,sala,55.0,40.6,26.3
05 03 23,15:20:06,,62.00799,25.0,27.0
05 03 23,15:20:10,,55.0,43.6,26.4
05 03 23,16:05:04,cuarto,62.20479,24.0,27.0
05 03 23,16:05:08,sala,55.0,44.4,26.4
05 03 23,16:10:24,cuarto,62.1556,25.0,27.0
05 03 23,16:10:29,sala,55.0,41.1,26.3
05 03 23,16:15:44,cuarto,62.20479,20.0,27.0
05 03 23,16:15:47,sala,55.0,38.8,26.3
05 03 23,16:20:06,cuarto,62.20479,23.0,27.0
05 03 23,16:20:10,sala,55.0,40.3,26.3
05 03 23,16:25:11,cuarto,62.20479,25.0,27.0
05 03 23,16:25:15,sala,55.0,40.3,26.4
05 03 23,16:30:31,cuarto,62.20479,28.0,27.0
05 03 23,16:30:36,sala,55.0,41.4,26.5
05 03 23,16:35:08,cuarto,62.4016,26.0,27.0
05 03 23,16:35:12,sala,55.0,40.3,26.5
05 03 23,16:40:13,cuarto,62.10639,22.0,27.0
05 03 23,16:40:17,sala,55.0,37.4,26.6
05 03 23,16:49:26,cuarto,62.10639,23.0,27.0
05 03 23,16:49:30,sala,55.0,38.4,26.6
05 03 23,16:51:01,cuarto,62.00799,24.0,27.0
05 03 23,16:51:04,sala,55.0,38.8,26.5
05 03 23,16:55:08,cuarto,62.4016,22.0,27.0
05 03 23,16:55:11,sala,55.0,38.8,26.5
05 03 23,17:00:14,cuarto,62.4508,22.0,27.0
05 03 23,17:00:19,sala,55.0,38.6,26.5
05 03 23,17:05:34,cuarto,62.3032,21.0,27.0
05 03 23,17:05:37,sala,55.0,38.0,26.5
05 03 23,17:10:10,cuarto,62.1556,23.0,27.0
05 03 23,17:10:13,sala,55.0,38.0,26.4
05 03 23,17:15:09,cuarto,62.4016,23.0,27.0
05 03 23,17:15:13,sala,55.0,37.9,26.4
05 03 23,17:20:14,cuarto,62.4508,23.0,27.0
05 03 23,17:20:18,sala,55.0,38.2,26.4
05 03 23,17:25:05,cuarto,62.20479,25.0,27.0
05 03 23,17:25:10,sala,55.0,39.7,26.5
05 03 23,17:44:12,sala,55.0,38.5,26.5
05 03 23,17:44:33,sala,55.0,38.6,26.5
05 03 23,18:05:35,ato6.522,urt,22492.0,7.0
05 03 23,18:05:40,sala,56,38.9,26.4
05 03 23,18:08:15,ar,2152,2.0,uao62242
05 03 23,18:08:21,saa,63.02.,sl,63.02.0
05 03 23,18:11:46,cuarto,62.4016,22,27
05 03 23,18:11:50,sala,56,39.00,26.40
05 03 23,18:15:32,cuarto,62.3032,24,27
05 03 23,18:15:37,sala,56,40.10,26.40
05 03 23,18:20:59,cuarto,62.3032,25,27
05 03 23,18:21:03,sala,56,39.70,26.40
05 03 23,18:26:19,cuarto,62.4508,24,27
05 03 23,18:26:23,sala,55,38.50,26.40
05 03 23,18:31:03,cuarto,62.10639,24,27
05 03 23,18:31:08,sala,55,38.80,26.40
05 03 23,18:35:32,cuarto,62.4016,23,27
05 03 23,18:35:36,sala,55,39.10,26.40
05 03 23,18:40:16,cuarto,62.5,24,27
05 03 23,18:40:20,sala,56,39.20,26.40
05 03 23,18:45:07,cuarto,62.3032,23,27
05 03 23,18:45:10,sala,55,38.60,26.40
05 03 23,18:50:05,cuarto,62.254,22,27
05 03 23,18:50:09,sala,55,39.20,26.40
05 03 23,18:55:47,cuarto,62.5,22,27
05 03 23,18:55:51,sala,56,38.90,26.50
05 03 23,19:00:23,cuarto,62.254,24,27
05 03 23,19:00:27,sala,56,39.20,26.50
05 03 23,19:05:22,cuarto,62.254,24,27
05 03 23,19:05:24,sala,56,39.60,26.50
05 03 23,19:10:13,cuarto,62.4508,25,27
05 03 23,19:10:16,sala,56,40.90,26.50
05 03 23,19:16:24,cuarto,62.20479,26,27
05 03 23,19:16:27,sala,56,40.80,26.50
05 03 23,19:20:17,cuarto,62.254,26,27
05 03 23,19:20:21,sala,56,41.10,26.50
05 03 23,19:25:08,cuarto,62.10639,27,27
05 03 23,19:25:11,sala,56,41.30,26.50
05 03 23,19:30:06,cuarto,62.6476,26,27
05 03 23,19:30:10,sala,56,41.60,26.50
05 03 23,19:35:04,cuarto,62.6476,26,27
05 03 23,19:35:08,sala,56,41.40,26.50
05 03 23,19:40:10,cuarto,62.20479,28,27
05 03 23,19:40:13,sala,56,41.80,26.50
05 03 23,19:45:52,cuarto,62.254,27,27
05 03 23,19:45:57,sala,56,42.30,26.50
05 03 23,19:50:21,cuarto,62.20479,27,27
05 03 23,19:50:25,sala,56,42.80,26.50
05 03 23,19:56:25,cuarto,62.254,27,27
05 03 23,19:56:28,sala,56,42.40,26.50
05 03 23,20:00:10,cuarto,62.4016,27,27
05 03 23,20:00:14,sala,56,42.00,26.50
05 03 23,20:05:23,cuarto,62.6476,27,27
05 03 23,20:05:27,sala,56,42.10,26.50
05 03 23,20:10:07,cuarto,62.6476,27,27
05 03 23,20:10:11,sala,56,42.10,26.50
05 03 23,20:15:05,cuarto,62.6476,26,27
05 03 23,20:15:09,sala,56,42.10,26.50
05 03 23,20:20:47,cuarto,62.10639,28,27
05 03 23,20:20:50,sala,56,42.40,26.50
05 03 23,20:26:29,cuarto,61.90959,28,27
05 03 23,20:26:32,sala,56,41.90,26.50
05 03 23,20:31:42,cuarto,62.3524,28,27
05 03 23,20:31:45,sala,56,41.80,26.40
05 03 23,20:35:20,cuarto,62.20479,27,27
05 03 23,20:35:24,sala,56,40.80,26.40
05 03 23,20:40:04,cuarto,62.254,26,27
05 03 23,20:40:08,sala,56,40.60,26.40
05 03 23,20:45:31,cuarto,62.3524,27,27
05 03 23,20:45:36,sala,56,41.20,26.40
05 03 23,20:50:15,cuarto,62.4016,28,27
05 03 23,20:50:18,sala,56,41.60,26.40
05 03 23,20:55:13,cuarto,62.6968,28,27
05 03 23,20:55:18,sala,56,42.50,26.40
05 03 23,21:00:40,cuarto,62.4016,29,27
05 03 23,21:00:43,sala,56,43.00,26.40
05 03 23,21:05:10,cuarto,62.254,27,27
05 03 23,21:05:15,sala,56,43.40,26.40
05 03 23,21:10:08,cuarto,62.5,30,27
05 03 23,21:10:12,sala,56,43.40,26.40
05 03 23,21:15:06,cuarto,62.3032,30,27
05 03 23,21:15:09,sala,56,43.90,26.40
05 03 23,21:21:03,cuarto,62.4016,29,27
05 03 23,21:21:06,sala,56,44.50,26.50
05 03 23,21:25:10,cuarto,62.254,29,27
05 03 23,21:25:14,sala,56,44.00,26.50
05 03 23,21:32:05,cuarto,62.05719,31,27
05 03 23,21:32:08,sala,56,46.20,26.60
05 03 23,21:39:21,cuarto,62.4016,33,27
05 03 23,21:39:26,sala,56,46.00,26.60
05 03 23,21:40:12,cuarto,62.20479,33,27
05 03 23,21:40:16,sala,56,47.10,26.70
05 03 23,21:45:18,cuarto,62.20479,36,27
05 03 23,21:45:21,sala,56,50.00,26.70
05 03 23,21:50:09,cuarto,62.3032,32,27
05 03 23,21:50:13,sala,56,47.30,26.60
05 03 23,21:55:14,cuarto,62.254,36,27
05 03 23,21:55:18,sala,56,48.30,26.70
05 03 23,22:00:12,cuarto,62.6968,33,27
05 03 23,22:00:15,sala,56,47.10,26.70
05 03 23,22:05:47,cuarto,62.20479,34,27
05 03 23,22:05:51,sala,56,47.70,26.80
05 03 23,22:10:09,cuarto,62.4508,36,27
05 03 23,22:10:12,sala,56,49.70,26.70
05 03 23,22:15:22,cuarto,62.4016,37,27
05 03 23,22:15:25,sala,56,50.60,26.70
05 03 23,22:20:35,cuarto,62.4508,35,27
05 03 23,22:20:38,sala,56,48.60,26.60
05 03 23,22:25:11,cuarto,62.4016,34,27
05 03 23,22:25:14,sala,56,47.40,26.60
05 03 23,22:30:46,cuarto,62.20479,32,27
05 03 23,22:30:51,sala,56,46.60,26.60
05 03 23,22:35:08,cuarto,62.10639,32,27
05 03 23,22:35:11,sala,56,45.80,26.50
05 03 23,22:40:06,cuarto,62.4016,29,26
05 03 23,22:40:11,sala,56,44.10,26.40
05 03 23,22:45:26,cuarto,62.6476,28,26
05 03 23,22:45:29,sala,56,41.30,26.10
06 03 23,08:40:12,,61.90959,30,24
06 03 23,08:40:16,,52,44.00,23.40
06 03 23,08:45:10,cuarto,61.95879,29,24
06 03 23,08:45:13,sala,53,43.90,23.60
06 03 23,08:50:16,cuarto,61.71279,28,24
06 03 23,08:50:21,sala,52,41.60,23.20
06 03 23,08:55:36,cuarto,61.51599,28,24
06 03 23,08:55:39,sala,53,42.00,23.60
06 03 23,09:00:12,cuarto,61.86039,29,24
06 03 23,09:00:15,sala,53,42.70,23.80
06 03 23,09:05:03,cuarto,61.41759,28,24
06 03 23,09:05:07,sala,52,41.90,23.90
06 03 23,09:10:09,cuarto,61.81119,28,24
06 03 23,09:10:12,sala,52,41.90,24.00
06 03 23,09:15:07,cuarto,61.71279,28,24
06 03 23,09:15:12,sala,52,41.30,24.00
06 03 23,09:20:05,cuarto,61.51599,28,24
06 03 23,09:20:09,sala,52,41.30,24.10
06 03 23,09:25:04,cuarto,61.41759,28,24
06 03 23,09:25:06,sala,52,41.20,24.20
06 03 23,09:30:09,cuarto,61.86039,29,24
06 03 23,09:30:14,sala,52,40.90,24.20
06 03 23,09:35:08,cuarto,61.66359,29,24
06 03 23,09:35:11,sala,52,41.20,24.20
06 03 23,09:40:06,cuarto,61.46679,29,24
06 03 23,09:40:08,sala,52,41.10,24.20
06 03 23,09:45:04,cuarto,61.61439,29,24
06 03 23,09:45:08,sala,52,40.90,24.20
06 03 23,09:50:10,cuarto,61.86039,29,24
06 03 23,09:50:13,sala,52,41.00,24.20
06 03 23,09:55:30,cuarto,61.66359,28,24
06 03 23,09:55:34,sala,52,40.60,24.20
06 03 23,10:00:21,cuarto,61.51599,28,24
06 03 23,10:00:26,sala,52,40.50,24.30
06 03 23,10:05:12,cuarto,61.51599,27,24
06 03 23,10:05:15,sala,52,40.80,24.40
06 03 23,10:10:10,cuarto,61.46679,29,24
06 03 23,10:10:15,sala,52,41.20,24.40
06 03 23,10:15:08,cuarto,61.71279,27,24
06 03 23,10:15:12,sala,51,40.00,24.40
06 03 23,10:20:07,cuarto,61.36839,27,24
06 03 23,10:20:10,sala,51,39.30,24.30
06 03 23,10:25:05,cuarto,62.05719,27,24
06 03 23,10:25:09,sala,51,39.70,24.40
06 03 23,10:30:03,cuarto,61.36839,26,24
06 03 23,10:30:07,sala,52,40.60,24.50
06 03 23,10:35:09,cuarto,61.71279,27,24
06 03 23,10:35:12,sala,51,39.70,24.50
06 03 23,10:40:07,cuarto,61.51599,27,24
06 03 23,10:40:11,sala,51,39.30,24.50
06 03 23,10:45:05,cuarto,61.51599,26,24
06 03 23,10:45:09,sala,51,38.80,24.50
06 03 23,10:50:47,cuarto,61.81119,26,24
06 03 23,10:50:50,sala,51,39.00,24.60
06 03 23,10:55:09,cuarto,61.71279,25,24
06 03 23,10:55:13,sala,51,38.60,24.50
06 03 23,11:00:07,cuarto,61.56519,26,25
06 03 23,11:00:11,sala,52,39.00,24.60
06 03 23,11:05:06,cuarto,61.41759,26,25
06 03 23,11:05:11,sala,51,38.70,24.60
06 03 23,11:10:04,cuarto,61.61439,25,25
06 03 23,11:10:08,sala,51,39.00,24.70
06 03 23,11:15:17,cuarto,61.81119,26,25
06 03 23,11:15:21,sala,51,39.20,24.80
06 03 23,11:20:08,cuarto,61.51599,26,25
06 03 23,11:20:13,sala,51,39.20,24.80
06 03 23,11:25:06,cuarto,61.36839,25,25
06 03 23,11:25:10,sala,51,38.90,24.80
06 03 23,11:30:04,cuarto,61.61439,23,25
06 03 23,11:30:07,sala,51,38.00,24.80
06 03 23,11:35:10,cuarto,61.41759,26,25
06 03 23,11:35:15,sala,51,38.30,24.80
06 03 23,11:40:08,cuarto,61.36839,26,25
06 03 23,11:40:12,sala,51,38.40,24.80
06 03 23,11:45:06,cuarto,61.61439,25,25
06 03 23,11:45:09,sala,51,39.00,24.90
06 03 23,11:50:05,cuarto,61.41759,23,25
06 03 23,11:50:09,sala,51,37.90,24.90
06 03 23,11:55:10,cuarto,61.46679,24,25
06 03 23,11:55:14,sala,51,37.70,24.90
06 03 23,12:00:30,cuarto,61.36839,24,25
06 03 23,12:00:35,sala,51,38.30,25.00
06 03 23,12:05:07,cuarto,61.86039,24,25
06 03 23,12:05:11,sala,51,37.60,25.00
06 03 23,12:10:05,cuarto,61.41759,22,25
06 03 23,12:10:08,sala,51,36.50,25.00
06 03 23,12:15:03,cuarto,61.71279,21,25
06 03 23,12:15:08,sala,51,36.10,25.00
06 03 23,12:20:16,cuarto,61.41759,21,25
06 03 23,12:20:21,sala,51,35.70,25.00
06 03 23,12:25:14,cuarto,61.41759,21,25
06 03 23,12:25:18,sala,51,35.80,25.10
06 03 23,12:30:05,cuarto,61.61439,21,25
06 03 23,12:30:10,sala,52,36.10,25.20
06 03 23,12:35:04,cuarto,61.41759,19,25
06 03 23,12:35:07,sala,51,36.20,25.20
06 03 23,12:40:09,cuarto,61.46679,21,26
06 03 23,12:40:12,sala,51,35.80,25.30
06 03 23,12:45:08,cuarto,61.41759,20,26
06 03 23,12:45:12,sala,51,35.20,25.30
06 03 23,12:50:06,cuarto,61.46679,21,26
06 03 23,12:50:09,sala,52,35.90,25.30
06 03 23,12:55:04,cuarto,61.46679,21,26
06 03 23,12:55:09,sala,52,36.20,25.40
06 03 23,13:00:10,cuarto,61.41759,21,26
06 03 23,13:00:14,sala,52,35.40,25.40
06 03 23,13:05:15,cuarto,61.36839,20,26
06 03 23,13:05:19,sala,52,35.00,25.50
06 03 23,13:10:28,cuarto,61.56519,20,26
06 03 23,13:10:32,sala,52,34.40,25.40
06 03 23,13:15:05,cuarto,61.56519,19,26
06 03 23,13:15:09,sala,52,34.00,25.50
06 03 23,13:20:10,cuarto,61.51599,19,26
06 03 23,13:20:14,sala,52,34.00,25.40
06 03 23,13:25:16,cuarto,61.66359,20,26
06 03 23,13:25:19,sala,52,34.30,25.50
06 03 23,13:30:07,cuarto,61.36839,19,26
06 03 23,13:30:11,sala,52,33.90,25.50
06 03 23,13:35:12,cuarto,61.31919,17,26
06 03 23,13:35:16,sala,52,32.80,25.50
06 03 23,13:40:18,cuarto,61.46679,17,26
06 03 23,13:40:21,sala,52,32.50,25.60
06 03 23,13:45:09,cuarto,61.41759,16,26
06 03 23,13:45:13,sala,52,31.70,25.60
06 03 23,13:50:07,cuarto,61.41759,15,26
06 03 23,13:50:10,sala,52,31.50,25.60
06 03 23,13:55:20,cuarto,61.51599,17,26
06 03 23,13:55:23,sala,52,32.00,25.60
06 03 23,14:00:04,cuarto,61.36839,14,26
06 03 23,14:00:07,sala,52,31.10,25.70
06 03 23,14:05:09,cuarto,61.51599,15,26
06 03 23,14:05:12,sala,52,31.10,25.70
06 03 23,14:10:07,cuarto,61.51599,16,26
06 03 23,14:10:12,sala,52,31.40,25.80
06 03 23,14:15:06,cuarto,61.36839,15,26
06 03 23,14:15:09,sala,52,31.20,25.80
06 03 23,14:20:04,cuarto,61.56519,16,26
06 03 23,14:20:09,sala,52,30.80,25.80
06 03 23,14:25:17,cuarto,61.86039,13,26
06 03 23,14:25:22,sala,52,30.00,25.80
06 03 23,14:30:08,cuarto,61.51599,13,26
06 03 23,14:30:11,sala,52,30.20,25.90
06 03 23,14:35:06,cuarto,61.36839,16,26
06 03 23,14:35:11,sala,52,30.40,25.90
06 03 23,14:40:04,cuarto,61.76199,16,26
06 03 23,14:40:08,sala,52,30.30,25.90
06 03 23,14:45:10,cuarto,61.41759,15,26
06 03 23,14:45:13,sala,53,30.90,25.90
06 03 23,14:50:08,cuarto,61.46679,14,26
06 03 23,14:50:13,sala,53,30.50,25.90
06 03 23,14:55:06,cuarto,61.51599,14,26
06 03 23,14:55:10,sala,53,30.40,25.90
06 03 23,15:00:05,cuarto,61.41759,14,27
06 03 23,15:00:10,sala,53,31.00,25.90
06 03 23,15:05:10,cuarto,61.46679,15,27
06 03 23,15:05:15,sala,53,31.40,26.00
06 03 23,15:10:09,cuarto,61.61439,15,27
06 03 23,15:10:12,sala,53,31.20,26.00
06 03 23,15:15:36,cuarto,61.51599,14,27
06 03 23,15:15:40,sala,53,30.30,26.00
06 03 23,15:20:12,cuarto,61.41759,13,27
06 03 23,15:20:17,sala,53,30.20,26.00
06 03 23,15:25:11,cuarto,61.36839,12,27
06 03 23,15:25:14,sala,53,29.60,26.00
06 03 23,15:30:09,cuarto,61.51599,12,27
06 03 23,15:30:14,sala,53,29.60,26.10
06 03 23,15:35:22,cuarto,61.61439,14,27
06 03 23,15:35:27,sala,53,29.70,26.10
06 03 23,15:40:20,cuarto,61.46679,12,27
06 03 23,15:40:24,sala,53,30.00,26.10
06 03 23,15:45:04,cuarto,61.46679,13,27
06 03 23,15:45:08,sala,53,30.30,26.20
06 03 23,15:50:24,cuarto,61.51599,12,27
06 03 23,15:50:29,sala,53,30.70,26.20
06 03 23,15:55:08,cuarto,61.36839,13,27
06 03 23,15:55:10,sala,53,30.10,26.20
06 03 23,16:00:06,cuarto,61.36839,14,27
06 03 23,16:00:10,sala,53,30.90,26.30
06 03 23,16:05:04,cuarto,61.36839,13,27
06 03 23,16:05:07,sala,53,31.30,26.30
06 03 23,16:10:10,cuarto,61.46679,14,27
06 03 23,16:10:15,sala,53,31.50,26.30
06 03 23,16:15:08,cuarto,61.46679,15,27
06 03 23,16:15:12,sala,53,31.20,26.30
06 03 23,16:20:06,cuarto,61.61439,13,27
06 03 23,16:20:09,sala,53,31.50,26.30
06 03 23,16:25:05,cuarto,61.22079,15,27
06 03 23,16:25:09,sala,53,32.00,26.40
06 03 23,16:30:25,cuarto,61.36839,14,27
06 03 23,16:30:30,sala,53,31.60,26.40
06 03 23,16:35:16,cuarto,61.56519,15,27
06 03 23,16:35:19,sala,53,30.20,26.50
06 03 23,16:40:07,cuarto,61.56519,14,27
06 03 23,16:40:11,sala,53,30.80,26.40
06 03 23,16:45:05,cuarto,61.46679,13,27
06 03 23,16:45:08,sala,53,31.90,26.50
